Latitude,Longitude,Year,taxon_group,taxon_per_m3
-62.7,140.21,2008,Centric diatom,6666.7
-62.62,140.25,2008,Centric diatom,10000
-62.62,140.25,2008,Centric diatom,13333.3
-62.62,140.25,2008,Foraminifera,666.7
-62.62,140.25,2008,Pennate diatom,3333.3
-62.62,140.25,2008,Pennate diatom,10000
-62.62,140.25,2008,Pennate diatom,10000
-62.62,140.25,2008,Pennate diatom,6666.7
-62.54,140.28,2008,Pennate diatom,13333.3
-62.54,140.28,2008,Pennate diatom,6666.7
-62.54,140.28,2008,Foraminifera,666.7
-62.54,140.28,2008,Pennate diatom,3333.3
-62.54,140.28,2008,Centric diatom,6666.7
-62.54,140.28,2008,Centric diatom,6666.7
-62.54,140.28,2008,Centric diatom,6666.7
-62.54,140.28,2008,Ciliate,3333.3
-62.46,140.32,2008,Pennate diatom,10000
-62.46,140.32,2008,Pennate diatom,23333.3
-62.46,140.32,2008,Centric diatom,6666.7
-62.46,140.32,2008,Pennate diatom,20000
-62.46,140.32,2008,Centric diatom,3333.3
-62.46,140.32,2008,Centric diatom,10000
-62.38,140.35,2008,Pennate diatom,6666.7
-62.38,140.35,2008,Pennate diatom,10000
-62.38,140.35,2008,Centric diatom,3333.3
-62.38,140.35,2008,Pennate diatom,10000
-62.38,140.35,2008,Centric diatom,3333.3
-62.38,140.35,2008,Pennate diatom,13333.3
-62.38,140.35,2008,Centric diatom,3333.3
-62.38,140.35,2008,Centric diatom,3333.3
-62.3,140.38,2008,Centric diatom,3333.3
-62.3,140.38,2008,Pennate diatom,10000
-62.3,140.38,2008,Pennate diatom,6666.7
-62.3,140.38,2008,Centric diatom,3333.3
-62.3,140.38,2008,Pennate diatom,3333.3
-62.3,140.38,2008,Centric diatom,3333.3
-62.3,140.38,2008,Dinoflagellate,3333.3
-62.3,140.38,2008,Centric diatom,3333.3
-62.21,140.42,2008,Pennate diatom,3333.3
-62.21,140.42,2008,Pennate diatom,10000
-62.21,140.42,2008,Centric diatom,10000
-62.21,140.42,2008,Pennate diatom,3333.3
-62.21,140.42,2008,Pennate diatom,10000
-62.13,140.45,2008,Centric diatom,10000
-62.13,140.45,2008,Foraminifera,666.7
-62.13,140.45,2008,Pennate diatom,3333.3
-62.13,140.45,2008,Pennate diatom,23333.3
-62.13,140.45,2008,Pennate diatom,10000
-62.13,140.45,2008,Centric diatom,3333.3
-62.05,140.47,2008,Pennate diatom,13333.3
-62.05,140.47,2008,Pennate diatom,3333.3
-62.05,140.47,2008,Dinoflagellate,3333.3
-62.05,140.47,2008,Centric diatom,6666.7
-62.05,140.47,2008,Centric diatom,6666.7
-62.05,140.47,2008,Pennate diatom,23333.3
-62.05,140.47,2008,Silicoflagellate,3333.3
-62.05,140.47,2008,Centric diatom,6666.7
-62.05,140.47,2008,Centric diatom,3333.3
-62.05,140.47,2008,Pennate diatom,30000
-62.05,140.47,2008,Foraminifera,666.7
-61.97,140.5,2008,Pennate diatom,10000
-61.97,140.5,2008,Centric diatom,20000
-61.97,140.5,2008,Centric diatom,3333.3
-61.97,140.5,2008,Pennate diatom,6666.7
-61.97,140.5,2008,Centric diatom,6666.7
-61.97,140.5,2008,Centric diatom,3333.3
-61.97,140.5,2008,Pennate diatom,40000
-61.88,140.54,2008,Centric diatom,3333.3
-61.88,140.54,2008,Pennate diatom,6666.7
-61.88,140.54,2008,Pennate diatom,3333.3
-61.88,140.54,2008,Pennate diatom,13333.3
-61.88,140.54,2008,Pennate diatom,30000
-61.88,140.54,2008,Pennate diatom,10000
-61.88,140.54,2008,Centric diatom,3333.3
-61.8,140.54,2008,Pennate diatom,23333.3
-61.8,140.54,2008,Centric diatom,3333.3
-61.8,140.54,2008,Centric diatom,6666.7
-61.8,140.54,2008,Pennate diatom,3333.3
-61.8,140.54,2008,Silicoflagellate,3333.3
-61.8,140.54,2008,Centric diatom,20000
-61.8,140.54,2008,Pennate diatom,10000
-61.8,140.54,2008,Pennate diatom,23333.3
-61.72,140.55,2008,Centric diatom,3333.3
-61.72,140.55,2008,Pennate diatom,3333.3
-61.72,140.55,2008,Centric diatom,3333.3
-61.72,140.55,2008,Centric diatom,3333.3
-61.72,140.55,2008,Centric diatom,40000
-61.72,140.55,2008,Pennate diatom,13333.3
-61.72,140.55,2008,Pennate diatom,13333.3
-61.72,140.55,2008,Silicoflagellate,3333.3
-61.72,140.55,2008,Pennate diatom,6666.7
-61.72,140.55,2008,Pennate diatom,46666.7
-61.64,140.56,2008,Pennate diatom,6666.7
-61.64,140.56,2008,Pennate diatom,13333.3
-61.64,140.56,2008,Pennate diatom,20000
-61.64,140.56,2008,Centric diatom,6666.7
-61.64,140.56,2008,Pennate diatom,13333.3
-61.64,140.56,2008,Centric diatom,13333.3
-61.64,140.56,2008,Centric diatom,6666.7
-61.55,140.57,2008,Pennate diatom,13333.3
-61.55,140.57,2008,Pennate diatom,3333.3
-61.55,140.57,2008,Pennate diatom,46666.7
-61.55,140.57,2008,Centric diatom,6666.7
-61.55,140.57,2008,Centric diatom,3333.3
-61.55,140.57,2008,Pennate diatom,6666.7
-61.55,140.57,2008,Centric diatom,20000
-61.47,140.6,2008,Pennate diatom,3333.3
-61.47,140.6,2008,Pennate diatom,20000
-61.47,140.6,2008,Pennate diatom,10000
-61.47,140.6,2008,Pennate diatom,6666.7
-61.47,140.6,2008,Centric diatom,13333.3
-61.47,140.6,2008,Centric diatom,13333.3
-61.39,140.63,2008,Pennate diatom,3333.3
-61.39,140.63,2008,Centric diatom,10000
-61.39,140.63,2008,Pennate diatom,10000
-61.39,140.63,2008,Pennate diatom,10000
-61.39,140.63,2008,Centric diatom,10000
-61.39,140.63,2008,Pennate diatom,3333.3
-61.39,140.63,2008,Centric diatom,3333.3
-61.31,140.67,2008,Pennate diatom,6666.7
-61.31,140.67,2008,Pennate diatom,46666.7
-61.31,140.67,2008,Pennate diatom,3333.3
-61.31,140.67,2008,Centric diatom,3333.3
-61.31,140.67,2008,Centric diatom,10000
-61.31,140.67,2008,Centric diatom,3333.3
-61.31,140.67,2008,Pennate diatom,20000
-61.23,140.71,2008,Pennate diatom,10000
-61.23,140.71,2008,Centric diatom,23333.3
-61.23,140.71,2008,Pennate diatom,30000
-61.23,140.71,2008,Centric diatom,3333.3
-61.23,140.71,2008,Pennate diatom,6666.7
-61.23,140.71,2008,Pennate diatom,30000
-61.23,140.71,2008,Dinoflagellate,3333.3
-61.23,140.71,2008,Centric diatom,3333.3
-61.15,140.75,2008,Pennate diatom,6666.7
-61.15,140.75,2008,Centric diatom,6666.7
-61.15,140.75,2008,Centric diatom,3333.3
-61.15,140.75,2008,Pennate diatom,20000
-61.15,140.75,2008,Pennate diatom,20000
-61.06,140.79,2008,Pennate diatom,6666.7
-61.06,140.79,2008,Pennate diatom,20000
-61.06,140.79,2008,Centric diatom,6666.7
-61.06,140.79,2008,Centric diatom,3333.3
-61.06,140.79,2008,Pennate diatom,10000
-60.98,140.83,2008,Pennate diatom,3333.3
-60.98,140.83,2008,Pennate diatom,10000
-60.9,140.86,2008,Pennate diatom,3333.3
-60.9,140.86,2008,Centric diatom,3333.3
-60.9,140.86,2008,Pennate diatom,6666.7
-60.9,140.86,2008,Centric diatom,3333.3
-60.9,140.86,2008,Pennate diatom,3333.3
-60.82,140.9,2008,Centric diatom,3333.3
-60.82,140.9,2008,Pennate diatom,6666.7
-60.82,140.9,2008,Centric diatom,3333.3
-60.82,140.9,2008,Centric diatom,3333.3
-60.82,140.9,2008,Pennate diatom,10000
-60.82,140.9,2008,Pennate diatom,20000
-60.74,140.94,2008,Centric diatom,10000
-60.74,140.94,2008,Pennate diatom,33333.3
-60.74,140.94,2008,Centric diatom,3333.3
-60.74,140.94,2008,Pennate diatom,20000
-60.74,140.94,2008,Pennate diatom,3333.3
-60.74,140.94,2008,Pennate diatom,3333.3
-60.66,140.98,2008,Pennate diatom,10000
-60.66,140.98,2008,Pennate diatom,23333.3
-60.66,140.98,2008,Pennate diatom,6666.7
-60.66,140.98,2008,Pennate diatom,6666.7
-60.58,141.02,2008,Dinoflagellate,3333.3
-60.58,141.02,2008,Centric diatom,3333.3
-60.58,141.02,2008,Centric diatom,3333.3
-60.58,141.02,2008,Pennate diatom,23333.3
-60.58,141.02,2008,Pennate diatom,20000
-60.58,141.02,2008,Pennate diatom,6666.7
-60.5,141.05,2008,Pennate diatom,23333.3
-60.5,141.05,2008,Pennate diatom,6666.7
-60.5,141.05,2008,Centric diatom,3333.3
-60.5,141.05,2008,Pennate diatom,23333.3
-60.5,141.05,2008,Centric diatom,10000
-60.5,141.05,2008,Centric diatom,3333.3
-60.5,141.05,2008,Centric diatom,3333.3
-60.5,141.05,2008,Pennate diatom,3333.3
-60.41,141.09,2008,Pennate diatom,20000
-60.41,141.09,2008,Pennate diatom,40000
-60.41,141.09,2008,Pennate diatom,10000
-60.41,141.09,2008,Centric diatom,3333.3
-60.33,141.12,2008,Pennate diatom,3333.3
-60.33,141.12,2008,Pennate diatom,10000
-60.33,141.12,2008,Pennate diatom,23333.3
-60.25,141.16,2008,Pennate diatom,3333.3
-60.25,141.16,2008,Centric diatom,3333.3
-60.25,141.16,2008,Pennate diatom,6666.7
-60.25,141.16,2008,Pennate diatom,3333.3
-60.25,141.16,2008,Pennate diatom,20000
-60.17,141.19,2008,Pennate diatom,13333.3
-60.17,141.19,2008,Centric diatom,3333.3
-60.17,141.19,2008,Pennate diatom,20000
-60.17,141.19,2008,Pennate diatom,30000
-60.09,141.22,2008,Pennate diatom,20000
-60.09,141.22,2008,Pennate diatom,6666.7
-60.09,141.22,2008,Pennate diatom,6666.7
-60.09,141.22,2008,Centric diatom,3333.3
-60.09,141.22,2008,Centric diatom,3333.3
-60.09,141.22,2008,Pennate diatom,6666.7
-60.09,141.22,2008,Centric diatom,13333.3
-60.01,141.26,2008,Pennate diatom,13333.3
-60.01,141.26,2008,Centric diatom,3333.3
-60.01,141.26,2008,Pennate diatom,10000
-60.01,141.26,2008,Pennate diatom,20000
-60.01,141.26,2008,Pennate diatom,13333.3
-59.94,141.21,2008,Pennate diatom,10000
-59.94,141.21,2008,Pennate diatom,33333.3
-59.94,141.21,2008,Centric diatom,3333.3
-59.94,141.21,2008,Pennate diatom,20000
-59.94,141.21,2008,Pennate diatom,6666.7
-59.94,141.21,2008,Pennate diatom,3333.3
-59.86,141.25,2008,Centric diatom,3333.3
-59.86,141.25,2008,Pennate diatom,3333.3
-59.86,141.25,2008,Pennate diatom,10000
-59.86,141.25,2008,Centric diatom,6666.7
-59.86,141.25,2008,Pennate diatom,23333.3
-59.86,141.25,2008,Pennate diatom,20000
-59.78,141.28,2008,Pennate diatom,20000
-59.78,141.28,2008,Pennate diatom,6666.7
-59.78,141.28,2008,Pennate diatom,10000
-59.78,141.28,2008,Dinoflagellate,6666.7
-59.78,141.28,2008,Pennate diatom,30000
-59.78,141.28,2008,Centric diatom,3333.3
-59.78,141.28,2008,Pennate diatom,3333.3
-59.7,141.32,2008,Centric diatom,6666.7
-59.7,141.32,2008,Pennate diatom,13333.3
-59.7,141.32,2008,Pennate diatom,13333.3
-59.7,141.32,2008,Pennate diatom,20000
-59.7,141.32,2008,Pennate diatom,13333.3
-59.62,141.35,2008,Pennate diatom,13333.3
-59.62,141.35,2008,Pennate diatom,3333.3
-59.62,141.35,2008,Centric diatom,6666.7
-59.62,141.35,2008,Pennate diatom,3333.3
-59.62,141.35,2008,Pennate diatom,10000
-59.53,141.38,2008,Centric diatom,3333.3
-59.53,141.38,2008,Pennate diatom,30000
-59.53,141.38,2008,Centric diatom,3333.3
-59.53,141.38,2008,Centric diatom,3333.3
-59.53,141.38,2008,Pennate diatom,13333.3
-59.53,141.38,2008,Pennate diatom,10000
-59.53,141.38,2008,Pennate diatom,13333.3
-59.53,141.38,2008,Pennate diatom,10000
-59.45,141.4,2008,Pennate diatom,23333.3
-59.45,141.4,2008,Centric diatom,3333.3
-59.45,141.4,2008,Centric diatom,3333.3
-59.45,141.4,2008,Centric diatom,3333.3
-59.45,141.4,2008,Pennate diatom,6666.7
-59.45,141.4,2008,Pennate diatom,3333.3
-59.45,141.4,2008,Pennate diatom,10000
-59.37,141.41,2008,Centric diatom,13333.3
-59.37,141.41,2008,Pennate diatom,20000
-59.37,141.41,2008,Pennate diatom,10000
-59.37,141.41,2008,Pennate diatom,10000
-59.37,141.41,2008,Centric diatom,6666.7
-59.37,141.41,2008,Pennate diatom,10000
-59.37,141.41,2008,Pennate diatom,30000
-59.29,141.44,2008,Pennate diatom,53333.3
-59.29,141.44,2008,Centric diatom,6666.7
-59.29,141.44,2008,Pennate diatom,23333.3
-59.29,141.44,2008,Centric diatom,3333.3
-59.29,141.44,2008,Centric diatom,3333.3
-59.29,141.44,2008,Centric diatom,3333.3
-59.29,141.44,2008,Pennate diatom,46666.7
-59.2,141.46,2008,Centric diatom,10000
-59.2,141.46,2008,Centric diatom,3333.3
-59.2,141.46,2008,Dinoflagellate,6666.7
-59.2,141.46,2008,Centric diatom,6666.7
-59.2,141.46,2008,Foraminifera,666.7
-59.2,141.46,2008,Centric diatom,3333.3
-59.2,141.46,2008,Pennate diatom,33333.3
-59.2,141.46,2008,Pennate diatom,30000
-59.2,141.46,2008,Pennate diatom,23333.3
-59.12,141.47,2008,Pennate diatom,46666.7
-59.12,141.47,2008,Centric diatom,6666.7
-59.12,141.47,2008,Foraminifera,666.7
-59.12,141.47,2008,Pennate diatom,23333.3
-59.12,141.47,2008,Centric diatom,3333.3
-59.12,141.47,2008,Pennate diatom,13333.3
-59.12,141.47,2008,Pennate diatom,20000
-59.12,141.47,2008,Dinoflagellate,3333.3
-59.12,141.47,2008,Pennate diatom,20000
-59.04,141.46,2008,Pennate diatom,23333.3
-59.04,141.46,2008,Foraminifera,666.7
-59.04,141.46,2008,Centric diatom,3333.3
-59.04,141.46,2008,Centric diatom,3333.3
-59.04,141.46,2008,Pennate diatom,40000
-59.04,141.46,2008,Centric diatom,6666.7
-59.04,141.46,2008,Pennate diatom,13333.3
-58.95,141.46,2008,Pennate diatom,33333.3
-58.95,141.46,2008,Centric diatom,6666.7
-58.95,141.46,2008,Centric diatom,3333.3
-58.95,141.46,2008,Centric diatom,3333.3
-58.95,141.46,2008,Pennate diatom,93333.3
-58.95,141.46,2008,Pennate diatom,23333.3
-58.95,141.46,2008,Pennate diatom,30000
-58.95,141.46,2008,Foraminifera,666.7
-58.95,141.46,2008,Centric diatom,10000
-58.87,141.46,2008,Foraminifera,666.7
-58.87,141.46,2008,Centric diatom,3333.3
-58.87,141.46,2008,Pennate diatom,53333.3
-58.87,141.46,2008,Pennate diatom,10000
-58.87,141.46,2008,Pennate diatom,33333.3
-58.87,141.46,2008,Centric diatom,30000
-58.87,141.46,2008,Centric diatom,6666.7
-58.87,141.46,2008,Pennate diatom,23333.3
-58.79,141.47,2008,Centric diatom,3333.3
-58.79,141.47,2008,Centric diatom,6666.7
-58.79,141.47,2008,Centric diatom,3333.3
-58.79,141.47,2008,Pennate diatom,93333.3
-58.79,141.47,2008,Pennate diatom,53333.3
-58.79,141.47,2008,Centric diatom,6666.7
-58.79,141.47,2008,Pennate diatom,20000
-58.79,141.47,2008,Foraminifera,666.7
-58.79,141.47,2008,Centric diatom,3333.3
-58.79,141.47,2008,Centric diatom,6666.7
-58.7,141.47,2008,Dinoflagellate,3333.3
-58.7,141.47,2008,Centric diatom,3333.3
-58.7,141.47,2008,Centric diatom,3333.3
-58.7,141.47,2008,Pennate diatom,13333.3
-58.7,141.47,2008,Pennate diatom,33333.3
-58.7,141.47,2008,Pennate diatom,30000
-58.7,141.47,2008,Pennate diatom,53333.3
-58.7,141.47,2008,Foraminifera,666.7
-58.62,141.47,2008,Pennate diatom,10000
-58.62,141.47,2008,Pennate diatom,53333.3
-58.62,141.47,2008,Pennate diatom,6666.7
-58.62,141.47,2008,Centric diatom,3333.3
-58.62,141.47,2008,Pennate diatom,46666.7
-58.62,141.47,2008,Foraminifera,666.7
-58.62,141.47,2008,Pennate diatom,20000
-58.54,141.47,2008,Pennate diatom,80000
-58.54,141.47,2008,Centric diatom,3333.3
-58.54,141.47,2008,Foraminifera,666.7
-58.54,141.47,2008,Pennate diatom,40000
-58.54,141.47,2008,Pennate diatom,46666.7
-58.54,141.47,2008,Centric diatom,3333.3
-58.54,141.47,2008,Centric diatom,3333.3
-58.54,141.47,2008,Pennate diatom,13333.3
-58.45,141.49,2008,Dinoflagellate,3333.3
-58.45,141.49,2008,Centric diatom,3333.3
-58.45,141.49,2008,Pennate diatom,60000
-58.45,141.49,2008,Pennate diatom,6666.7
-58.45,141.49,2008,Pennate diatom,23333.3
-58.45,141.49,2008,Centric diatom,6666.7
-58.45,141.49,2008,Pennate diatom,30000
-58.45,141.49,2008,Foraminifera,666.7
-58.45,141.49,2008,Centric diatom,3333.3
-58.37,141.5,2008,Pennate diatom,23333.3
-58.37,141.5,2008,Pennate diatom,46666.7
-58.37,141.5,2008,Pennate diatom,10000
-58.37,141.5,2008,Centric diatom,6666.7
-58.37,141.5,2008,Pennate diatom,30000
-58.37,141.5,2008,Centric diatom,3333.3
-58.37,141.5,2008,Foraminifera,666.7
-58.37,141.5,2008,Pennate diatom,3333.3
-58.29,141.52,2008,Foraminifera,666.7
-58.29,141.52,2008,Centric diatom,3333.3
-58.29,141.52,2008,Pennate diatom,46666.7
-58.29,141.52,2008,Pennate diatom,23333.3
-58.29,141.52,2008,Pennate diatom,40000
-58.29,141.52,2008,Centric diatom,6666.7
-58.29,141.52,2008,Pennate diatom,33333.3
-58.21,141.54,2008,Centric diatom,6666.7
-58.21,141.54,2008,Centric diatom,6666.7
-58.21,141.54,2008,Pennate diatom,10000
-58.21,141.54,2008,Pennate diatom,13333.3
-58.21,141.54,2008,Pennate diatom,20000
-58.21,141.54,2008,Foraminifera,666.7
-58.21,141.54,2008,Centric diatom,3333.3
-58.21,141.54,2008,Centric diatom,3333.3
-58.21,141.54,2008,Pennate diatom,53333.3
-58.13,141.58,2008,Pennate diatom,53333.3
-58.13,141.58,2008,Pennate diatom,53333.3
-58.13,141.58,2008,Pennate diatom,3333.3
-58.13,141.58,2008,Silicoflagellate,3333.3
-58.13,141.58,2008,Centric diatom,10000
-58.13,141.58,2008,Pennate diatom,20000
-58.05,141.61,2008,Pennate diatom,13333.3
-58.05,141.61,2008,Pennate diatom,23333.3
-58.05,141.61,2008,Pennate diatom,6666.7
-58.05,141.61,2008,Centric diatom,3333.3
-58.05,141.61,2008,Pennate diatom,13333.3
-57.96,141.65,2008,Centric diatom,6666.7
-57.96,141.65,2008,Pennate diatom,10000
-57.96,141.65,2008,Pennate diatom,10000
-57.96,141.65,2008,Pennate diatom,13333.3
-57.96,141.65,2008,Pennate diatom,23333.3
-57.96,141.65,2008,Foraminifera,666.7
-57.96,141.65,2008,Pennate diatom,93333.3
-57.89,141.65,2008,Pennate diatom,33333.3
-57.89,141.65,2008,Dinoflagellate,6666.7
-57.89,141.65,2008,Pennate diatom,10000
-57.89,141.65,2008,Centric diatom,3333.3
-57.89,141.65,2008,Foraminifera,666.7
-57.89,141.65,2008,Pennate diatom,70000
-57.81,141.67,2008,Centric diatom,3333.3
-57.81,141.67,2008,Pennate diatom,40000
-57.81,141.67,2008,Silicoflagellate,3333.3
-57.81,141.67,2008,Pennate diatom,33333.3
-57.81,141.67,2008,Centric diatom,3333.3
-57.81,141.67,2008,Pennate diatom,53333.3
-57.81,141.67,2008,Centric diatom,3333.3
-57.72,141.7,2008,Centric diatom,6666.7
-57.72,141.7,2008,Centric diatom,3333.3
-57.72,141.7,2008,Centric diatom,3333.3
-57.72,141.7,2008,Pennate diatom,10000
-57.72,141.7,2008,Pennate diatom,23333.3
-57.72,141.7,2008,Pennate diatom,6666.7
-57.72,141.7,2008,Pennate diatom,30000
-57.64,141.72,2008,Pennate diatom,10000
-57.64,141.72,2008,Silicoflagellate,3333.3
-57.64,141.72,2008,Centric diatom,3333.3
-57.64,141.72,2008,Pennate diatom,20000
-57.64,141.72,2008,Centric diatom,3333.3
-57.64,141.72,2008,Centric diatom,6666.7
-57.64,141.72,2008,Pennate diatom,20000
-57.64,141.72,2008,Pennate diatom,23333.3
-57.64,141.72,2008,Pennate diatom,33333.3
-57.64,141.72,2008,Radiozoa,3333.3
-57.64,141.72,2008,Centric diatom,3333.3
-57.56,141.73,2008,Silicoflagellate,3333.3
-57.56,141.73,2008,Pennate diatom,93333.3
-57.56,141.73,2008,Pennate diatom,10000
-57.56,141.73,2008,Pennate diatom,13333.3
-57.56,141.73,2008,Pennate diatom,23333.3
-57.56,141.73,2008,Pennate diatom,13333.3
-57.48,141.73,2008,Pennate diatom,70000
-57.48,141.73,2008,Foraminifera,666.7
-57.48,141.73,2008,Pennate diatom,6666.7
-57.48,141.73,2008,Silicoflagellate,6666.7
-57.48,141.73,2008,Centric diatom,10000
-57.48,141.73,2008,Centric diatom,3333.3
-57.48,141.73,2008,Pennate diatom,33333.3
-57.48,141.73,2008,Pennate diatom,13333.3
-57.48,141.73,2008,Centric diatom,3333.3
-57.48,141.73,2008,Pennate diatom,20000
-57.48,141.73,2008,Centric diatom,3333.3
-57.39,141.74,2008,Pennate diatom,93333.3
-57.39,141.74,2008,Pennate diatom,33333.3
-57.39,141.74,2008,Pennate diatom,10000
-57.39,141.74,2008,Centric diatom,3333.3
-57.39,141.74,2008,Pennate diatom,3333.3
-57.39,141.74,2008,Centric diatom,3333.3
-57.39,141.74,2008,Centric diatom,20000
-57.39,141.74,2008,Foraminifera,666.7
-57.39,141.74,2008,Pennate diatom,23333.3
-57.39,141.74,2008,Centric diatom,6666.7
-57.31,141.75,2008,Pennate diatom,23333.3
-57.31,141.75,2008,Pennate diatom,13333.3
-57.31,141.75,2008,Silicoflagellate,3333.3
-57.31,141.75,2008,Pennate diatom,20000
-57.31,141.75,2008,Pennate diatom,20000
-57.31,141.75,2008,Foraminifera,666.7
-57.31,141.75,2008,Pennate diatom,20000
-57.31,141.75,2008,Dinoflagellate,3333.3
-57.31,141.75,2008,Centric diatom,6666.7
-57.23,141.75,2008,Centric diatom,3333.3
-57.23,141.75,2008,Pennate diatom,30000
-57.23,141.75,2008,Pennate diatom,13333.3
-57.23,141.75,2008,Pennate diatom,80000
-57.23,141.75,2008,Pennate diatom,10000
-57.14,141.76,2008,Centric diatom,6666.7
-57.14,141.76,2008,Centric diatom,6666.7
-57.14,141.76,2008,Pennate diatom,13333.3
-57.14,141.76,2008,Pennate diatom,60000
-57.14,141.76,2008,Pennate diatom,53333.3
-57.14,141.76,2008,Pennate diatom,20000
-57.14,141.76,2008,Centric diatom,3333.3
-57.14,141.76,2008,Centric diatom,3333.3
-57.06,141.76,2008,Centric diatom,3333.3
-57.06,141.76,2008,Dinoflagellate,3333.3
-57.06,141.76,2008,Pennate diatom,23333.3
-57.06,141.76,2008,Pennate diatom,10000
-57.06,141.76,2008,Centric diatom,6666.7
-57.06,141.76,2008,Pennate diatom,40000
-57.06,141.76,2008,Pennate diatom,33333.3
-57.06,141.76,2008,Centric diatom,10000
-57.06,141.76,2008,Centric diatom,3333.3
-57.06,141.76,2008,Pennate diatom,40000
-56.98,141.78,2008,Pennate diatom,80000
-56.98,141.78,2008,Dinoflagellate,3333.3
-56.98,141.78,2008,Pennate diatom,23333.3
-56.98,141.78,2008,Centric diatom,33333.3
-56.98,141.78,2008,Centric diatom,3333.3
-56.98,141.78,2008,Pennate diatom,3333.3
-56.98,141.78,2008,Centric diatom,3333.3
-56.98,141.78,2008,Centric diatom,6666.7
-56.98,141.78,2008,Pennate diatom,13333.3
-56.89,141.82,2008,Pennate diatom,70000
-56.89,141.82,2008,Centric diatom,6666.7
-56.89,141.82,2008,Centric diatom,6666.7
-56.89,141.82,2008,Pennate diatom,30000
-56.89,141.82,2008,Centric diatom,13333.3
-56.89,141.82,2008,Pennate diatom,46666.7
-56.89,141.82,2008,Centric diatom,6666.7
-56.89,141.82,2008,Centric diatom,3333.3
-56.89,141.82,2008,Pennate diatom,40000
-56.81,141.86,2008,Centric diatom,3333.3
-56.81,141.86,2008,Pennate diatom,53333.3
-56.81,141.86,2008,Centric diatom,3333.3
-56.81,141.86,2008,Pennate diatom,3333.3
-56.81,141.86,2008,Dinoflagellate,6666.7
-56.81,141.86,2008,Pennate diatom,40000
-56.61,141.95,2008,Centric diatom,3333.3
-56.61,141.95,2008,Dinoflagellate,6666.7
-56.61,141.95,2008,Centric diatom,20000
-56.61,141.95,2008,Centric diatom,3333.3
-56.61,141.95,2008,Centric diatom,6666.7
-56.61,141.95,2008,Centric diatom,3333.3
