,Year,taxon_group,taxon_per_m3,coordinates
59,2008,Pennate diatom,30000.0,"[-62.78, 140.16]"
60,2008,Pennate diatom,6666.7,"[-62.7, 140.21]"
61,2008,Pennate diatom,13333.3,"[-62.7, 140.21]"
62,2008,Centric diatom,20000.0,"[-62.7, 140.21]"
63,2008,Pennate diatom,13333.3,"[-62.7, 140.21]"
64,2008,Pennate diatom,13333.3,"[-62.7, 140.21]"
65,2008,Foraminifera,666.7,"[-62.7, 140.21]"
66,2008,Centric diatom,6666.7,"[-62.7, 140.21]"
67,2008,Centric diatom,10000.0,"[-62.62, 140.25]"
68,2008,Centric diatom,13333.3,"[-62.62, 140.25]"
69,2008,Foraminifera,666.7,"[-62.62, 140.25]"
70,2008,Pennate diatom,3333.3,"[-62.62, 140.25]"
71,2008,Pennate diatom,10000.0,"[-62.62, 140.25]"
72,2008,Pennate diatom,10000.0,"[-62.62, 140.25]"
73,2008,Pennate diatom,6666.7,"[-62.62, 140.25]"
74,2008,Pennate diatom,13333.3,"[-62.54, 140.28]"
75,2008,Pennate diatom,6666.7,"[-62.54, 140.28]"
76,2008,Foraminifera,666.7,"[-62.54, 140.28]"
77,2008,Pennate diatom,3333.3,"[-62.54, 140.28]"
78,2008,Centric diatom,6666.7,"[-62.54, 140.28]"
79,2008,Centric diatom,6666.7,"[-62.54, 140.28]"
80,2008,Centric diatom,6666.7,"[-62.54, 140.28]"
81,2008,Ciliate,3333.3,"[-62.54, 140.28]"
82,2008,Pennate diatom,10000.0,"[-62.46, 140.32]"
83,2008,Pennate diatom,23333.3,"[-62.46, 140.32]"
84,2008,Centric diatom,6666.7,"[-62.46, 140.32]"
85,2008,Pennate diatom,20000.0,"[-62.46, 140.32]"
86,2008,Centric diatom,3333.3,"[-62.46, 140.32]"
87,2008,Centric diatom,10000.0,"[-62.46, 140.32]"
88,2008,Pennate diatom,6666.7,"[-62.38, 140.35]"
89,2008,Pennate diatom,10000.0,"[-62.38, 140.35]"
90,2008,Centric diatom,3333.3,"[-62.38, 140.35]"
91,2008,Pennate diatom,10000.0,"[-62.38, 140.35]"
92,2008,Centric diatom,3333.3,"[-62.38, 140.35]"
93,2008,Pennate diatom,13333.3,"[-62.38, 140.35]"
94,2008,Centric diatom,3333.3,"[-62.38, 140.35]"
95,2008,Centric diatom,3333.3,"[-62.38, 140.35]"
96,2008,Centric diatom,3333.3,"[-62.3, 140.38]"
97,2008,Pennate diatom,10000.0,"[-62.3, 140.38]"
98,2008,Pennate diatom,6666.7,"[-62.3, 140.38]"
99,2008,Centric diatom,3333.3,"[-62.3, 140.38]"
100,2008,Pennate diatom,3333.3,"[-62.3, 140.38]"
101,2008,Centric diatom,3333.3,"[-62.3, 140.38]"
102,2008,Dinoflagellate,3333.3,"[-62.3, 140.38]"
103,2008,Centric diatom,3333.3,"[-62.3, 140.38]"
104,2008,Pennate diatom,3333.3,"[-62.21, 140.42]"
105,2008,Pennate diatom,10000.0,"[-62.21, 140.42]"
106,2008,Centric diatom,10000.0,"[-62.21, 140.42]"
107,2008,Pennate diatom,3333.3,"[-62.21, 140.42]"
108,2008,Pennate diatom,10000.0,"[-62.21, 140.42]"
109,2008,Centric diatom,10000.0,"[-62.13, 140.45]"
110,2008,Foraminifera,666.7,"[-62.13, 140.45]"
111,2008,Pennate diatom,3333.3,"[-62.13, 140.45]"
112,2008,Pennate diatom,23333.3,"[-62.13, 140.45]"
113,2008,Pennate diatom,10000.0,"[-62.13, 140.45]"
114,2008,Centric diatom,3333.3,"[-62.13, 140.45]"
115,2008,Pennate diatom,13333.3,"[-62.05, 140.47]"
116,2008,Pennate diatom,3333.3,"[-62.05, 140.47]"
117,2008,Dinoflagellate,3333.3,"[-62.05, 140.47]"
118,2008,Centric diatom,6666.7,"[-62.05, 140.47]"
119,2008,Centric diatom,6666.7,"[-62.05, 140.47]"
120,2008,Pennate diatom,23333.3,"[-62.05, 140.47]"
121,2008,Silicoflagellate,3333.3,"[-62.05, 140.47]"
122,2008,Centric diatom,6666.7,"[-62.05, 140.47]"
123,2008,Centric diatom,3333.3,"[-62.05, 140.47]"
124,2008,Pennate diatom,30000.0,"[-62.05, 140.47]"
125,2008,Foraminifera,666.7,"[-62.05, 140.47]"
126,2008,Pennate diatom,10000.0,"[-61.97, 140.5]"
127,2008,Centric diatom,20000.0,"[-61.97, 140.5]"
128,2008,Centric diatom,3333.3,"[-61.97, 140.5]"
129,2008,Pennate diatom,6666.7,"[-61.97, 140.5]"
130,2008,Centric diatom,6666.7,"[-61.97, 140.5]"
131,2008,Centric diatom,3333.3,"[-61.97, 140.5]"
132,2008,Pennate diatom,40000.0,"[-61.97, 140.5]"
133,2008,Centric diatom,3333.3,"[-61.88, 140.54]"
134,2008,Pennate diatom,6666.7,"[-61.88, 140.54]"
135,2008,Pennate diatom,3333.3,"[-61.88, 140.54]"
136,2008,Pennate diatom,13333.3,"[-61.88, 140.54]"
137,2008,Pennate diatom,30000.0,"[-61.88, 140.54]"
138,2008,Pennate diatom,10000.0,"[-61.88, 140.54]"
139,2008,Centric diatom,3333.3,"[-61.88, 140.54]"
140,2008,Pennate diatom,23333.3,"[-61.8, 140.54]"
141,2008,Centric diatom,3333.3,"[-61.8, 140.54]"
142,2008,Centric diatom,6666.7,"[-61.8, 140.54]"
143,2008,Pennate diatom,3333.3,"[-61.8, 140.54]"
144,2008,Silicoflagellate,3333.3,"[-61.8, 140.54]"
145,2008,Centric diatom,20000.0,"[-61.8, 140.54]"
146,2008,Pennate diatom,10000.0,"[-61.8, 140.54]"
147,2008,Pennate diatom,23333.3,"[-61.8, 140.54]"
148,2008,Centric diatom,3333.3,"[-61.72, 140.55]"
149,2008,Pennate diatom,3333.3,"[-61.72, 140.55]"
150,2008,Centric diatom,3333.3,"[-61.72, 140.55]"
151,2008,Centric diatom,3333.3,"[-61.72, 140.55]"
152,2008,Centric diatom,40000.0,"[-61.72, 140.55]"
153,2008,Pennate diatom,13333.3,"[-61.72, 140.55]"
154,2008,Pennate diatom,13333.3,"[-61.72, 140.55]"
155,2008,Silicoflagellate,3333.3,"[-61.72, 140.55]"
156,2008,Pennate diatom,6666.7,"[-61.72, 140.55]"
157,2008,Pennate diatom,46666.7,"[-61.72, 140.55]"
158,2008,Pennate diatom,6666.7,"[-61.64, 140.56]"
159,2008,Pennate diatom,13333.3,"[-61.64, 140.56]"
160,2008,Pennate diatom,20000.0,"[-61.64, 140.56]"
161,2008,Centric diatom,6666.7,"[-61.64, 140.56]"
162,2008,Pennate diatom,13333.3,"[-61.64, 140.56]"
163,2008,Centric diatom,13333.3,"[-61.64, 140.56]"
164,2008,Centric diatom,6666.7,"[-61.64, 140.56]"
165,2008,Pennate diatom,13333.3,"[-61.55, 140.57]"
166,2008,Pennate diatom,3333.3,"[-61.55, 140.57]"
167,2008,Pennate diatom,46666.7,"[-61.55, 140.57]"
168,2008,Centric diatom,6666.7,"[-61.55, 140.57]"
169,2008,Centric diatom,3333.3,"[-61.55, 140.57]"
170,2008,Pennate diatom,6666.7,"[-61.55, 140.57]"
171,2008,Centric diatom,20000.0,"[-61.55, 140.57]"
172,2008,Pennate diatom,3333.3,"[-61.47, 140.6]"
173,2008,Pennate diatom,20000.0,"[-61.47, 140.6]"
174,2008,Pennate diatom,10000.0,"[-61.47, 140.6]"
175,2008,Pennate diatom,6666.7,"[-61.47, 140.6]"
176,2008,Centric diatom,13333.3,"[-61.47, 140.6]"
177,2008,Centric diatom,13333.3,"[-61.47, 140.6]"
178,2008,Pennate diatom,3333.3,"[-61.39, 140.63]"
179,2008,Centric diatom,10000.0,"[-61.39, 140.63]"
180,2008,Pennate diatom,10000.0,"[-61.39, 140.63]"
181,2008,Pennate diatom,10000.0,"[-61.39, 140.63]"
182,2008,Centric diatom,10000.0,"[-61.39, 140.63]"
183,2008,Pennate diatom,3333.3,"[-61.39, 140.63]"
184,2008,Centric diatom,3333.3,"[-61.39, 140.63]"
185,2008,Pennate diatom,6666.7,"[-61.31, 140.67]"
186,2008,Pennate diatom,46666.7,"[-61.31, 140.67]"
187,2008,Pennate diatom,3333.3,"[-61.31, 140.67]"
188,2008,Centric diatom,3333.3,"[-61.31, 140.67]"
189,2008,Centric diatom,10000.0,"[-61.31, 140.67]"
190,2008,Centric diatom,3333.3,"[-61.31, 140.67]"
191,2008,Pennate diatom,20000.0,"[-61.31, 140.67]"
192,2008,Pennate diatom,10000.0,"[-61.23, 140.71]"
193,2008,Centric diatom,23333.3,"[-61.23, 140.71]"
194,2008,Pennate diatom,30000.0,"[-61.23, 140.71]"
195,2008,Centric diatom,3333.3,"[-61.23, 140.71]"
196,2008,Pennate diatom,6666.7,"[-61.23, 140.71]"
197,2008,Pennate diatom,30000.0,"[-61.23, 140.71]"
198,2008,Dinoflagellate,3333.3,"[-61.23, 140.71]"
199,2008,Centric diatom,3333.3,"[-61.23, 140.71]"
200,2008,Pennate diatom,6666.7,"[-61.15, 140.75]"
201,2008,Centric diatom,6666.7,"[-61.15, 140.75]"
202,2008,Centric diatom,3333.3,"[-61.15, 140.75]"
203,2008,Pennate diatom,20000.0,"[-61.15, 140.75]"
204,2008,Pennate diatom,20000.0,"[-61.15, 140.75]"
205,2008,Pennate diatom,6666.7,"[-61.06, 140.79]"
206,2008,Pennate diatom,20000.0,"[-61.06, 140.79]"
207,2008,Centric diatom,6666.7,"[-61.06, 140.79]"
208,2008,Centric diatom,3333.3,"[-61.06, 140.79]"
209,2008,Pennate diatom,10000.0,"[-61.06, 140.79]"
210,2008,Pennate diatom,3333.3,"[-60.98, 140.83]"
211,2008,Pennate diatom,10000.0,"[-60.98, 140.83]"
212,2008,Pennate diatom,3333.3,"[-60.9, 140.86]"
213,2008,Centric diatom,3333.3,"[-60.9, 140.86]"
214,2008,Pennate diatom,6666.7,"[-60.9, 140.86]"
215,2008,Centric diatom,3333.3,"[-60.9, 140.86]"
216,2008,Pennate diatom,3333.3,"[-60.9, 140.86]"
217,2008,Centric diatom,3333.3,"[-60.82, 140.9]"
218,2008,Pennate diatom,6666.7,"[-60.82, 140.9]"
219,2008,Centric diatom,3333.3,"[-60.82, 140.9]"
220,2008,Centric diatom,3333.3,"[-60.82, 140.9]"
221,2008,Pennate diatom,10000.0,"[-60.82, 140.9]"
222,2008,Pennate diatom,20000.0,"[-60.82, 140.9]"
223,2008,Centric diatom,10000.0,"[-60.74, 140.94]"
224,2008,Pennate diatom,33333.3,"[-60.74, 140.94]"
225,2008,Centric diatom,3333.3,"[-60.74, 140.94]"
226,2008,Pennate diatom,20000.0,"[-60.74, 140.94]"
227,2008,Pennate diatom,3333.3,"[-60.74, 140.94]"
228,2008,Pennate diatom,3333.3,"[-60.74, 140.94]"
229,2008,Pennate diatom,10000.0,"[-60.66, 140.98]"
230,2008,Pennate diatom,23333.3,"[-60.66, 140.98]"
231,2008,Pennate diatom,6666.7,"[-60.66, 140.98]"
232,2008,Pennate diatom,6666.7,"[-60.66, 140.98]"
233,2008,Dinoflagellate,3333.3,"[-60.58, 141.02]"
234,2008,Centric diatom,3333.3,"[-60.58, 141.02]"
235,2008,Centric diatom,3333.3,"[-60.58, 141.02]"
236,2008,Pennate diatom,23333.3,"[-60.58, 141.02]"
237,2008,Pennate diatom,20000.0,"[-60.58, 141.02]"
238,2008,Pennate diatom,6666.7,"[-60.58, 141.02]"
239,2008,Pennate diatom,23333.3,"[-60.5, 141.05]"
240,2008,Pennate diatom,6666.7,"[-60.5, 141.05]"
241,2008,Centric diatom,3333.3,"[-60.5, 141.05]"
242,2008,Pennate diatom,23333.3,"[-60.5, 141.05]"
243,2008,Centric diatom,10000.0,"[-60.5, 141.05]"
244,2008,Centric diatom,3333.3,"[-60.5, 141.05]"
245,2008,Centric diatom,3333.3,"[-60.5, 141.05]"
246,2008,Pennate diatom,3333.3,"[-60.5, 141.05]"
247,2008,Pennate diatom,20000.0,"[-60.41, 141.09]"
248,2008,Pennate diatom,40000.0,"[-60.41, 141.09]"
249,2008,Pennate diatom,10000.0,"[-60.41, 141.09]"
250,2008,Centric diatom,3333.3,"[-60.41, 141.09]"
251,2008,Pennate diatom,3333.3,"[-60.33, 141.12]"
252,2008,Pennate diatom,10000.0,"[-60.33, 141.12]"
253,2008,Pennate diatom,23333.3,"[-60.33, 141.12]"
254,2008,Pennate diatom,3333.3,"[-60.25, 141.16]"
255,2008,Centric diatom,3333.3,"[-60.25, 141.16]"
256,2008,Pennate diatom,6666.7,"[-60.25, 141.16]"
257,2008,Pennate diatom,3333.3,"[-60.25, 141.16]"
258,2008,Pennate diatom,20000.0,"[-60.25, 141.16]"
259,2008,Pennate diatom,13333.3,"[-60.17, 141.19]"
260,2008,Centric diatom,3333.3,"[-60.17, 141.19]"
261,2008,Pennate diatom,20000.0,"[-60.17, 141.19]"
262,2008,Pennate diatom,30000.0,"[-60.17, 141.19]"
263,2008,Pennate diatom,20000.0,"[-60.09, 141.22]"
264,2008,Pennate diatom,6666.7,"[-60.09, 141.22]"
265,2008,Pennate diatom,6666.7,"[-60.09, 141.22]"
266,2008,Centric diatom,3333.3,"[-60.09, 141.22]"
267,2008,Centric diatom,3333.3,"[-60.09, 141.22]"
268,2008,Pennate diatom,6666.7,"[-60.09, 141.22]"
269,2008,Centric diatom,13333.3,"[-60.09, 141.22]"
270,2008,Pennate diatom,13333.3,"[-60.01, 141.26]"
271,2008,Centric diatom,3333.3,"[-60.01, 141.26]"
272,2008,Pennate diatom,10000.0,"[-60.01, 141.26]"
273,2008,Pennate diatom,20000.0,"[-60.01, 141.26]"
274,2008,Pennate diatom,13333.3,"[-60.01, 141.26]"
275,2008,Pennate diatom,10000.0,"[-59.94, 141.21]"
276,2008,Pennate diatom,33333.3,"[-59.94, 141.21]"
277,2008,Centric diatom,3333.3,"[-59.94, 141.21]"
278,2008,Pennate diatom,20000.0,"[-59.94, 141.21]"
279,2008,Pennate diatom,6666.7,"[-59.94, 141.21]"
280,2008,Pennate diatom,3333.3,"[-59.94, 141.21]"
281,2008,Centric diatom,3333.3,"[-59.86, 141.25]"
282,2008,Pennate diatom,3333.3,"[-59.86, 141.25]"
283,2008,Pennate diatom,10000.0,"[-59.86, 141.25]"
284,2008,Centric diatom,6666.7,"[-59.86, 141.25]"
285,2008,Pennate diatom,23333.3,"[-59.86, 141.25]"
286,2008,Pennate diatom,20000.0,"[-59.86, 141.25]"
287,2008,Pennate diatom,20000.0,"[-59.78, 141.28]"
288,2008,Pennate diatom,6666.7,"[-59.78, 141.28]"
289,2008,Pennate diatom,10000.0,"[-59.78, 141.28]"
290,2008,Dinoflagellate,6666.7,"[-59.78, 141.28]"
291,2008,Pennate diatom,30000.0,"[-59.78, 141.28]"
292,2008,Centric diatom,3333.3,"[-59.78, 141.28]"
293,2008,Pennate diatom,3333.3,"[-59.78, 141.28]"
294,2008,Centric diatom,6666.7,"[-59.7, 141.32]"
295,2008,Pennate diatom,13333.3,"[-59.7, 141.32]"
296,2008,Pennate diatom,13333.3,"[-59.7, 141.32]"
297,2008,Pennate diatom,20000.0,"[-59.7, 141.32]"
298,2008,Pennate diatom,13333.3,"[-59.7, 141.32]"
299,2008,Pennate diatom,13333.3,"[-59.62, 141.35]"
300,2008,Pennate diatom,3333.3,"[-59.62, 141.35]"
301,2008,Centric diatom,6666.7,"[-59.62, 141.35]"
302,2008,Pennate diatom,3333.3,"[-59.62, 141.35]"
303,2008,Pennate diatom,10000.0,"[-59.62, 141.35]"
304,2008,Centric diatom,3333.3,"[-59.53, 141.38]"
305,2008,Pennate diatom,30000.0,"[-59.53, 141.38]"
306,2008,Centric diatom,3333.3,"[-59.53, 141.38]"
307,2008,Centric diatom,3333.3,"[-59.53, 141.38]"
308,2008,Pennate diatom,13333.3,"[-59.53, 141.38]"
309,2008,Pennate diatom,10000.0,"[-59.53, 141.38]"
310,2008,Pennate diatom,13333.3,"[-59.53, 141.38]"
311,2008,Pennate diatom,10000.0,"[-59.53, 141.38]"
312,2008,Pennate diatom,23333.3,"[-59.45, 141.4]"
313,2008,Centric diatom,3333.3,"[-59.45, 141.4]"
314,2008,Centric diatom,3333.3,"[-59.45, 141.4]"
315,2008,Centric diatom,3333.3,"[-59.45, 141.4]"
316,2008,Pennate diatom,6666.7,"[-59.45, 141.4]"
317,2008,Pennate diatom,3333.3,"[-59.45, 141.4]"
318,2008,Pennate diatom,10000.0,"[-59.45, 141.4]"
319,2008,Centric diatom,13333.3,"[-59.37, 141.41]"
320,2008,Pennate diatom,20000.0,"[-59.37, 141.41]"
321,2008,Pennate diatom,10000.0,"[-59.37, 141.41]"
322,2008,Pennate diatom,10000.0,"[-59.37, 141.41]"
323,2008,Centric diatom,6666.7,"[-59.37, 141.41]"
324,2008,Pennate diatom,10000.0,"[-59.37, 141.41]"
325,2008,Pennate diatom,30000.0,"[-59.37, 141.41]"
326,2008,Pennate diatom,53333.3,"[-59.29, 141.44]"
327,2008,Centric diatom,6666.7,"[-59.29, 141.44]"
328,2008,Pennate diatom,23333.3,"[-59.29, 141.44]"
329,2008,Centric diatom,3333.3,"[-59.29, 141.44]"
330,2008,Centric diatom,3333.3,"[-59.29, 141.44]"
331,2008,Centric diatom,3333.3,"[-59.29, 141.44]"
332,2008,Pennate diatom,46666.7,"[-59.29, 141.44]"
333,2008,Centric diatom,10000.0,"[-59.2, 141.46]"
334,2008,Centric diatom,3333.3,"[-59.2, 141.46]"
335,2008,Dinoflagellate,6666.7,"[-59.2, 141.46]"
336,2008,Centric diatom,6666.7,"[-59.2, 141.46]"
337,2008,Foraminifera,666.7,"[-59.2, 141.46]"
338,2008,Centric diatom,3333.3,"[-59.2, 141.46]"
339,2008,Pennate diatom,33333.3,"[-59.2, 141.46]"
340,2008,Pennate diatom,30000.0,"[-59.2, 141.46]"
341,2008,Pennate diatom,23333.3,"[-59.2, 141.46]"
342,2008,Pennate diatom,46666.7,"[-59.12, 141.47]"
343,2008,Centric diatom,6666.7,"[-59.12, 141.47]"
344,2008,Foraminifera,666.7,"[-59.12, 141.47]"
345,2008,Pennate diatom,23333.3,"[-59.12, 141.47]"
346,2008,Centric diatom,3333.3,"[-59.12, 141.47]"
347,2008,Pennate diatom,13333.3,"[-59.12, 141.47]"
348,2008,Pennate diatom,20000.0,"[-59.12, 141.47]"
349,2008,Dinoflagellate,3333.3,"[-59.12, 141.47]"
350,2008,Pennate diatom,20000.0,"[-59.12, 141.47]"
351,2008,Pennate diatom,23333.3,"[-59.04, 141.46]"
352,2008,Foraminifera,666.7,"[-59.04, 141.46]"
353,2008,Centric diatom,3333.3,"[-59.04, 141.46]"
354,2008,Centric diatom,3333.3,"[-59.04, 141.46]"
355,2008,Pennate diatom,40000.0,"[-59.04, 141.46]"
356,2008,Centric diatom,6666.7,"[-59.04, 141.46]"
357,2008,Pennate diatom,13333.3,"[-59.04, 141.46]"
358,2008,Pennate diatom,33333.3,"[-58.95, 141.46]"
359,2008,Centric diatom,6666.7,"[-58.95, 141.46]"
360,2008,Centric diatom,3333.3,"[-58.95, 141.46]"
361,2008,Centric diatom,3333.3,"[-58.95, 141.46]"
362,2008,Pennate diatom,93333.3,"[-58.95, 141.46]"
363,2008,Pennate diatom,23333.3,"[-58.95, 141.46]"
364,2008,Pennate diatom,30000.0,"[-58.95, 141.46]"
365,2008,Foraminifera,666.7,"[-58.95, 141.46]"
366,2008,Centric diatom,10000.0,"[-58.95, 141.46]"
367,2008,Foraminifera,666.7,"[-58.87, 141.46]"
368,2008,Centric diatom,3333.3,"[-58.87, 141.46]"
369,2008,Pennate diatom,53333.3,"[-58.87, 141.46]"
370,2008,Pennate diatom,10000.0,"[-58.87, 141.46]"
371,2008,Pennate diatom,33333.3,"[-58.87, 141.46]"
372,2008,Centric diatom,30000.0,"[-58.87, 141.46]"
373,2008,Centric diatom,6666.7,"[-58.87, 141.46]"
374,2008,Pennate diatom,23333.3,"[-58.87, 141.46]"
375,2008,Centric diatom,3333.3,"[-58.79, 141.47]"
376,2008,Centric diatom,6666.7,"[-58.79, 141.47]"
377,2008,Centric diatom,3333.3,"[-58.79, 141.47]"
378,2008,Pennate diatom,93333.3,"[-58.79, 141.47]"
379,2008,Pennate diatom,53333.3,"[-58.79, 141.47]"
380,2008,Centric diatom,6666.7,"[-58.79, 141.47]"
381,2008,Pennate diatom,20000.0,"[-58.79, 141.47]"
382,2008,Foraminifera,666.7,"[-58.79, 141.47]"
383,2008,Centric diatom,3333.3,"[-58.79, 141.47]"
384,2008,Centric diatom,6666.7,"[-58.79, 141.47]"
385,2008,Dinoflagellate,3333.3,"[-58.7, 141.47]"
386,2008,Centric diatom,3333.3,"[-58.7, 141.47]"
387,2008,Centric diatom,3333.3,"[-58.7, 141.47]"
388,2008,Pennate diatom,13333.3,"[-58.7, 141.47]"
389,2008,Pennate diatom,33333.3,"[-58.7, 141.47]"
390,2008,Pennate diatom,30000.0,"[-58.7, 141.47]"
391,2008,Pennate diatom,53333.3,"[-58.7, 141.47]"
392,2008,Foraminifera,666.7,"[-58.7, 141.47]"
393,2008,Pennate diatom,10000.0,"[-58.62, 141.47]"
394,2008,Pennate diatom,53333.3,"[-58.62, 141.47]"
395,2008,Pennate diatom,6666.7,"[-58.62, 141.47]"
396,2008,Centric diatom,3333.3,"[-58.62, 141.47]"
397,2008,Pennate diatom,46666.7,"[-58.62, 141.47]"
398,2008,Foraminifera,666.7,"[-58.62, 141.47]"
399,2008,Pennate diatom,20000.0,"[-58.62, 141.47]"
400,2008,Pennate diatom,80000.0,"[-58.54, 141.47]"
401,2008,Centric diatom,3333.3,"[-58.54, 141.47]"
402,2008,Foraminifera,666.7,"[-58.54, 141.47]"
403,2008,Pennate diatom,40000.0,"[-58.54, 141.47]"
404,2008,Pennate diatom,46666.7,"[-58.54, 141.47]"
405,2008,Centric diatom,3333.3,"[-58.54, 141.47]"
406,2008,Centric diatom,3333.3,"[-58.54, 141.47]"
407,2008,Pennate diatom,13333.3,"[-58.54, 141.47]"
408,2008,Dinoflagellate,3333.3,"[-58.45, 141.49]"
409,2008,Centric diatom,3333.3,"[-58.45, 141.49]"
410,2008,Pennate diatom,60000.0,"[-58.45, 141.49]"
411,2008,Pennate diatom,6666.7,"[-58.45, 141.49]"
412,2008,Pennate diatom,23333.3,"[-58.45, 141.49]"
413,2008,Centric diatom,6666.7,"[-58.45, 141.49]"
414,2008,Pennate diatom,30000.0,"[-58.45, 141.49]"
415,2008,Foraminifera,666.7,"[-58.45, 141.49]"
416,2008,Centric diatom,3333.3,"[-58.45, 141.49]"
417,2008,Pennate diatom,23333.3,"[-58.37, 141.5]"
418,2008,Pennate diatom,46666.7,"[-58.37, 141.5]"
419,2008,Pennate diatom,10000.0,"[-58.37, 141.5]"
420,2008,Centric diatom,6666.7,"[-58.37, 141.5]"
421,2008,Pennate diatom,30000.0,"[-58.37, 141.5]"
422,2008,Centric diatom,3333.3,"[-58.37, 141.5]"
423,2008,Foraminifera,666.7,"[-58.37, 141.5]"
424,2008,Pennate diatom,3333.3,"[-58.37, 141.5]"
425,2008,Foraminifera,666.7,"[-58.29, 141.52]"
426,2008,Centric diatom,3333.3,"[-58.29, 141.52]"
427,2008,Pennate diatom,46666.7,"[-58.29, 141.52]"
428,2008,Pennate diatom,23333.3,"[-58.29, 141.52]"
429,2008,Pennate diatom,40000.0,"[-58.29, 141.52]"
430,2008,Centric diatom,6666.7,"[-58.29, 141.52]"
431,2008,Pennate diatom,33333.3,"[-58.29, 141.52]"
432,2008,Centric diatom,6666.7,"[-58.21, 141.54]"
433,2008,Centric diatom,6666.7,"[-58.21, 141.54]"
434,2008,Pennate diatom,10000.0,"[-58.21, 141.54]"
435,2008,Pennate diatom,13333.3,"[-58.21, 141.54]"
436,2008,Pennate diatom,20000.0,"[-58.21, 141.54]"
437,2008,Foraminifera,666.7,"[-58.21, 141.54]"
438,2008,Centric diatom,3333.3,"[-58.21, 141.54]"
439,2008,Centric diatom,3333.3,"[-58.21, 141.54]"
440,2008,Pennate diatom,53333.3,"[-58.21, 141.54]"
441,2008,Pennate diatom,53333.3,"[-58.13, 141.58]"
