,Latitude,Longitude,Year,taxon_group,taxon_per_m3
138,-35.32,125.13,2014,Foraminifera,666.7
139,-35.32,124.73,2014,Other,3333.3
140,-35.32,124.73,2014,Centric diatom,3333.3
141,-35.32,124.73,2014,Centric diatom,6666.7
142,-35.32,124.73,2014,Centric diatom,6666.7
143,-35.32,124.73,2014,Centric diatom,6666.7
144,-35.31,124.32,2014,Centric diatom,3333.3
145,-35.31,124.32,2014,Centric diatom,3333.3
146,-35.31,124.32,2014,Pennate diatom,3333.3
147,-35.31,124.32,2014,Other,666.7
148,-35.31,124.32,2014,Silicoflagellate,6666.7
149,-35.31,124.32,2014,Pennate diatom,3333.3
150,-35.31,123.91,2014,Silicoflagellate,3333.3
151,-35.31,123.91,2014,Other,3333.3
152,-35.3,123.5,2014,Centric diatom,3333.3
153,-35.3,123.1,2014,Dinoflagellate,3333.3
154,-35.3,123.1,2014,Other,666.7
155,-35.3,123.1,2014,Pennate diatom,3333.3
156,-35.3,123.1,2014,Centric diatom,3333.3
157,-35.3,123.1,2014,Centric diatom,6666.7
158,-35.3,123.1,2014,Silicoflagellate,3333.3
159,-35.3,123.1,2014,Other,3333.3
160,-35.29,122.69,2014,Ciliate,3333.3
161,-35.29,122.69,2014,Dinoflagellate,3333.3
162,-35.29,122.69,2014,Pennate diatom,3333.3
163,-35.29,122.69,2014,Silicoflagellate,3333.3
164,-35.29,122.69,2014,Centric diatom,3333.3
165,-35.29,122.69,2014,Other,666.7
166,-35.29,122.28,2014,Dinoflagellate,3333.3
167,-35.29,122.28,2014,Silicoflagellate,3333.3
168,-35.29,122.28,2014,Ciliate,3333.3
169,-35.29,121.88,2014,Other,666.7
170,-35.29,121.88,2014,Silicoflagellate,6666.7
171,-35.29,121.88,2014,Centric diatom,3333.3
172,-35.29,121.47,2014,Centric diatom,6666.7
173,-35.29,121.47,2014,Pennate diatom,6666.7
174,-35.29,121.47,2014,Silicoflagellate,23333.3
175,-35.29,121.47,2014,Other,666.7
176,-35.29,121.47,2014,Coccolithophore,3333.3
177,-35.29,121.47,2014,Centric diatom,6666.7
178,-35.29,121.47,2014,Dinoflagellate,6666.7
179,-35.29,121.47,2014,Dinoflagellate,3333.3
180,-35.29,121.47,2014,Pennate diatom,3333.3
181,-35.29,121.47,2014,Ciliate,3333.3
182,-35.29,121.47,2014,Dinoflagellate,3333.3
183,-35.29,121.47,2014,Centric diatom,6666.7
184,-35.29,121.47,2014,Dinoflagellate,3333.3
185,-35.29,121.47,2014,Pennate diatom,3333.3
186,-35.29,121.47,2014,Pennate diatom,3333.3
187,-35.28,121.06,2014,Pennate diatom,3333.3
188,-35.28,121.06,2014,Pennate diatom,3333.3
189,-35.28,121.06,2014,Silicoflagellate,23333.3
190,-35.28,121.06,2014,Other,666.7
191,-35.28,121.06,2014,Centric diatom,3333.3
192,-35.28,121.06,2014,Dinoflagellate,666.7
193,-35.28,121.06,2014,Pennate diatom,6666.7
194,-35.28,121.06,2014,Other,6666.7
195,-35.28,121.06,2014,Dinoflagellate,3333.3
196,-35.28,121.06,2014,Radiozoa,3333.3
197,-35.28,121.06,2014,Centric diatom,6666.7
198,-35.28,121.06,2014,Centric diatom,3333.3
199,-35.28,121.06,2014,Dinoflagellate,3333.3
200,-35.28,121.06,2014,Centric diatom,30000.0
201,-35.28,120.65,2014,Centric diatom,3333.3
202,-35.28,120.65,2014,Pennate diatom,3333.3
203,-35.28,120.65,2014,Centric diatom,46666.7
204,-35.28,120.65,2014,Centric diatom,3333.3
205,-35.28,120.65,2014,Silicoflagellate,6666.7
206,-35.28,120.65,2014,Dinoflagellate,666.7
207,-35.28,120.65,2014,Centric diatom,3333.3
208,-35.28,120.65,2014,Other,666.7
209,-35.28,120.65,2014,Centric diatom,3333.3
210,-35.28,120.65,2014,Centric diatom,30000.0
211,-35.28,120.65,2014,Centric diatom,3333.3
212,-35.28,120.65,2014,Centric diatom,10000.0
213,-35.28,120.65,2014,Pennate diatom,6666.7
214,-35.28,120.25,2014,Silicoflagellate,6666.7
215,-35.28,120.25,2014,Centric diatom,3333.3
216,-35.28,120.25,2014,Centric diatom,3333.3
217,-35.28,120.25,2014,Centric diatom,10000.0
218,-35.28,120.25,2014,Other,6666.7
219,-35.28,120.25,2014,Centric diatom,6666.7
220,-35.27,119.84,2014,Centric diatom,6666.7
221,-35.27,119.84,2014,Pennate diatom,3333.3
222,-35.27,119.84,2014,Pennate diatom,6666.7
223,-35.27,119.84,2014,Centric diatom,10000.0
224,-35.27,119.84,2014,Silicoflagellate,13333.3
225,-35.27,119.84,2014,Centric diatom,53333.3
226,-35.27,119.84,2014,Pennate diatom,3333.3
227,-35.27,119.43,2014,Centric diatom,3333.3
228,-35.27,119.43,2014,Centric diatom,3333.3
229,-35.27,119.43,2014,Centric diatom,3333.3
230,-35.27,119.43,2014,Centric diatom,6666.7
231,-35.27,119.43,2014,Pennate diatom,6666.7
232,-35.27,119.43,2014,Silicoflagellate,3333.3
233,-35.27,119.43,2014,Other,3333.3
234,-35.26,119.03,2014,Other,3333.3
235,-35.26,119.03,2014,Radiozoa,666.7
236,-35.26,119.03,2014,Centric diatom,666.7
237,-35.26,119.03,2014,Centric diatom,3333.3
238,-35.26,119.03,2014,Silicoflagellate,3333.3
239,-35.26,119.03,2014,Other,666.7
240,-35.26,119.03,2014,Dinoflagellate,666.7
241,-35.26,119.03,2014,Centric diatom,6666.7
242,-35.26,118.62,2014,Centric diatom,13333.3
243,-35.26,118.62,2014,Dinoflagellate,666.7
244,-35.26,118.62,2014,Centric diatom,20000.0
245,-35.26,118.62,2014,Dinoflagellate,3333.3
246,-35.26,118.62,2014,Dinoflagellate,3333.3
247,-35.26,118.62,2014,Dinoflagellate,666.7
248,-35.26,118.62,2014,Silicoflagellate,3333.3
249,-35.26,118.62,2014,Other,666.7
250,-35.26,118.62,2014,Pennate diatom,6666.7
251,-35.26,118.62,2014,Centric diatom,6666.7
252,-35.26,118.62,2014,Radiozoa,666.7
253,-35.26,118.62,2014,Silicoflagellate,6666.7
254,-35.26,118.62,2014,Centric diatom,666.7
255,-35.36,129.28,2014,Dinoflagellate,666.7
256,-35.36,129.28,2014,Dinoflagellate,666.7
257,-35.36,129.28,2014,Dinoflagellate,666.7
258,-35.37,128.88,2014,Dinoflagellate,6666.7
259,-35.37,128.88,2014,Dinoflagellate,666.7
260,-35.37,128.88,2014,Foraminifera,666.7
261,-35.37,128.88,2014,Dinoflagellate,666.7
262,-35.38,128.47,2014,Dinoflagellate,666.7
263,-35.38,128.47,2014,Coccolithophore,3333.3
264,-35.38,128.47,2014,Dinoflagellate,666.7
265,-35.38,128.47,2014,Dinoflagellate,3333.3
266,-35.38,128.47,2014,Dinoflagellate,666.7
267,-35.38,128.06,2014,Coccolithophore,3333.3
268,-35.38,128.06,2014,Centric diatom,3333.3
269,-35.38,128.06,2014,Centric diatom,10000.0
270,-35.38,128.06,2014,Other,3333.3
271,-35.38,128.06,2014,Centric diatom,3333.3
272,-35.39,127.65,2014,Dinoflagellate,3333.3
273,-35.39,127.25,2014,Coccolithophore,3333.3
274,-35.39,127.25,2014,Dinoflagellate,3333.3
275,-35.39,127.25,2014,Dinoflagellate,3333.3
276,-35.39,127.25,2014,Other,3333.3
277,-35.39,127.25,2014,Centric diatom,3333.3
278,-35.39,126.84,2014,Dinoflagellate,3333.3
279,-35.39,126.84,2014,Centric diatom,23333.3
280,-35.39,126.84,2014,Coccolithophore,3333.3
281,-35.39,126.84,2014,Ciliate,3333.3
282,-35.39,126.84,2014,Dinoflagellate,3333.3
283,-35.39,126.84,2014,Ciliate,3333.3
284,-35.39,126.84,2014,Pennate diatom,3333.3
285,-35.39,126.84,2014,Ciliate,3333.3
286,-35.39,126.84,2014,Dinoflagellate,6666.7
287,-35.4,126.43,2014,Centric diatom,10000.0
288,-35.4,126.43,2014,Foraminifera,666.7
289,-35.4,126.43,2014,Dinoflagellate,666.7
290,-35.4,126.43,2014,Dinoflagellate,3333.3
291,-35.4,126.43,2014,Dinoflagellate,666.7
292,-35.4,126.43,2014,Pennate diatom,3333.3
293,-35.4,126.43,2014,Centric diatom,666.7
294,-35.4,126.43,2014,Dinoflagellate,666.7
295,-35.4,126.43,2014,Coccolithophore,10000.0
296,-35.4,126.02,2014,Dinoflagellate,666.7
297,-35.4,126.02,2014,Dinoflagellate,666.7
298,-35.4,126.02,2014,Radiozoa,3333.3
299,-35.4,126.02,2014,Dinoflagellate,3333.3
300,-35.4,126.02,2014,Ciliate,3333.3
301,-35.4,126.02,2014,Dinoflagellate,666.7
302,-35.4,126.02,2014,Dinoflagellate,3333.3
303,-35.4,126.02,2014,Dinoflagellate,3333.3
304,-35.4,126.02,2014,Centric diatom,3333.3
305,-35.4,126.02,2014,Coccolithophore,3333.3
306,-35.4,126.02,2014,Foraminifera,666.7
307,-35.4,126.02,2014,Dinoflagellate,666.7
308,-35.4,126.02,2014,Dinoflagellate,666.7
309,-35.4,126.02,2014,Dinoflagellate,666.7
310,-35.4,126.02,2014,Dinoflagellate,3333.3
311,-35.4,126.02,2014,Centric diatom,3333.3
312,-35.39,125.62,2014,Dinoflagellate,666.7
313,-35.39,125.62,2014,Dinoflagellate,6666.7
314,-35.39,125.62,2014,Dinoflagellate,3333.3
315,-35.39,125.62,2014,Foraminifera,666.7
316,-35.39,125.62,2014,Coccolithophore,3333.3
317,-35.39,125.62,2014,Dinoflagellate,666.7
318,-35.39,125.62,2014,Dinoflagellate,666.7
319,-35.39,125.62,2014,Dinoflagellate,666.7
320,-35.39,125.62,2014,Dinoflagellate,666.7
321,-35.39,125.21,2014,Dinoflagellate,666.7
322,-35.39,125.21,2014,Dinoflagellate,666.7
323,-35.39,125.21,2014,Dinoflagellate,666.7
324,-35.39,125.21,2014,Dinoflagellate,3333.3
325,-35.39,125.21,2014,Foraminifera,666.7
326,-35.39,125.21,2014,Dinoflagellate,666.7
327,-35.39,125.21,2014,Dinoflagellate,666.7
328,-35.39,125.21,2014,Dinoflagellate,3333.3
329,-35.39,125.21,2014,Radiozoa,3333.3
330,-35.39,124.8,2014,Foraminifera,666.7
331,-35.39,124.8,2014,Centric diatom,3333.3
332,-35.39,124.8,2014,Dinoflagellate,666.7
333,-35.39,124.8,2014,Coccolithophore,3333.3
334,-35.39,124.8,2014,Dinoflagellate,666.7
335,-35.39,124.8,2014,Dinoflagellate,666.7
336,-35.39,124.8,2014,Dinoflagellate,3333.3
337,-35.39,124.8,2014,Dinoflagellate,666.7
338,-35.39,124.8,2014,Dinoflagellate,666.7
339,-35.39,124.8,2014,Dinoflagellate,3333.3
340,-35.39,124.8,2014,Dinoflagellate,666.7
341,-35.39,124.8,2014,Dinoflagellate,666.7
342,-35.38,124.39,2014,Dinoflagellate,666.7
343,-35.38,124.39,2014,Dinoflagellate,666.7
344,-35.38,124.39,2014,Ciliate,6666.7
345,-35.38,124.39,2014,Dinoflagellate,666.7
346,-35.38,124.39,2014,Dinoflagellate,666.7
347,-35.38,124.39,2014,Coccolithophore,3333.3
348,-35.38,124.39,2014,Dinoflagellate,666.7
349,-35.38,124.39,2014,Dinoflagellate,666.7
350,-35.38,124.39,2014,Dinoflagellate,666.7
351,-35.38,124.39,2014,Dinoflagellate,6666.7
352,-35.38,124.39,2014,Dinoflagellate,666.7
353,-35.38,124.39,2014,Foraminifera,666.7
354,-35.38,124.39,2014,Dinoflagellate,666.7
355,-35.38,124.39,2014,Dinoflagellate,666.7
356,-35.38,124.39,2014,Dinoflagellate,666.7
357,-35.38,124.39,2014,Centric diatom,10000.0
358,-35.37,123.99,2014,Dinoflagellate,666.7
359,-35.37,123.99,2014,Dinoflagellate,666.7
360,-35.37,123.99,2014,Centric diatom,3333.3
361,-35.37,123.99,2014,Dinoflagellate,666.7
362,-35.37,123.99,2014,Dinoflagellate,666.7
363,-35.37,123.99,2014,Coccolithophore,10000.0
364,-35.37,123.99,2014,Dinoflagellate,666.7
365,-35.37,123.99,2014,Foraminifera,3333.3
366,-35.37,123.99,2014,Dinoflagellate,666.7
367,-35.37,123.99,2014,Dinoflagellate,666.7
368,-35.37,123.99,2014,Cyanobacteria,3333.3
369,-35.37,123.99,2014,Centric diatom,666.7
370,-35.37,123.99,2014,Dinoflagellate,666.7
371,-35.37,123.99,2014,Dinoflagellate,666.7
372,-35.37,123.58,2014,Dinoflagellate,3333.3
373,-35.37,123.58,2014,Dinoflagellate,666.7
374,-35.37,123.58,2014,Coccolithophore,3333.3
375,-35.37,123.58,2014,Centric diatom,666.7
376,-35.36,123.17,2014,Dinoflagellate,3333.3
377,-35.36,123.17,2014,Dinoflagellate,666.7
378,-35.36,123.17,2014,Dinoflagellate,3333.3
379,-35.36,123.17,2014,Dinoflagellate,666.7
380,-35.36,123.17,2014,Dinoflagellate,3333.3
381,-35.36,123.17,2014,Dinoflagellate,666.7
382,-35.36,123.17,2014,Centric diatom,10000.0
383,-35.36,123.17,2014,Coccolithophore,6666.7
384,-35.36,123.17,2014,Dinoflagellate,3333.3
385,-35.34,122.76,2014,Cyanobacteria,3333.3
386,-35.33,122.36,2014,Dinoflagellate,666.7
387,-35.33,122.36,2014,Ciliate,666.7
388,-35.33,122.36,2014,Coccolithophore,3333.3
389,-35.29,121.14,2014,Dinoflagellate,666.7
390,-35.32,118.64,2015,Ciliate,3333.3
391,-35.36,118.24,2015,Foraminifera,3333.3
392,-35.36,118.24,2015,Silicoflagellate,13333.3
393,-35.39,117.83,2015,Centric diatom,3333.3
394,-35.39,117.43,2015,Pennate diatom,3333.3
395,-35.39,117.43,2015,Centric diatom,3333.3
396,-35.39,117.43,2015,Centric diatom,3333.3
397,-35.39,117.43,2015,Centric diatom,3333.3
398,-35.39,117.02,2015,Other,3333.3
399,-35.39,117.02,2015,Silicoflagellate,3333.3
400,-35.38,116.61,2015,Pennate diatom,3333.3
401,-35.38,116.61,2015,Centric diatom,3333.3
402,-35.27,116.24,2015,Silicoflagellate,6666.7
403,-35.09,115.9,2015,Centric diatom,6666.7
404,-35.09,115.9,2015,Centric diatom,10000.0
405,-35.09,115.9,2015,Centric diatom,3333.3
406,-35.09,115.9,2015,Centric diatom,6666.7
407,-35.09,115.9,2015,Dinoflagellate,3333.3
408,-35.09,115.9,2015,Silicoflagellate,13333.3
409,-35.09,115.9,2015,Centric diatom,3333.3
410,-35.09,115.9,2015,Dinoflagellate,3333.3
411,-35.09,115.9,2015,Ciliate,3333.3
412,-34.91,115.55,2015,Dinoflagellate,666.7
413,-34.91,115.55,2015,Centric diatom,3333.3
414,-34.91,115.55,2015,Centric diatom,3333.3
415,-34.91,115.55,2015,Dinoflagellate,6666.7
416,-34.73,115.21,2015,Centric diatom,3333.3
417,-34.73,115.21,2015,Dinoflagellate,3333.3
418,-34.73,115.21,2015,Pennate diatom,3333.3
419,-34.73,115.21,2015,Foraminifera,3333.3
420,-34.73,115.21,2015,Ciliate,3333.3
421,-34.73,115.21,2015,Centric diatom,6666.7
422,-34.55,114.87,2015,Pennate diatom,3333.3
423,-34.55,114.87,2015,Centric diatom,3333.3
424,-34.55,114.87,2015,Centric diatom,6666.7
425,-34.55,114.87,2015,Dinoflagellate,3333.3
426,-34.55,114.87,2015,Centric diatom,6666.7
427,-34.27,114.75,2015,Centric diatom,3333.3
428,-34.27,114.75,2015,Foraminifera,3333.3
429,-34.27,114.75,2015,Centric diatom,6666.7
430,-34.27,114.75,2015,Centric diatom,3333.3
431,-34.27,114.75,2015,Other,3333.3
432,-34.27,114.75,2015,Centric diatom,3333.3
433,-34.27,114.75,2015,Pennate diatom,3333.3
434,-33.94,114.71,2015,Dinoflagellate,3333.3
435,-33.94,114.71,2015,Centric diatom,10000.0
436,-33.94,114.71,2015,Centric diatom,3333.3
437,-33.94,114.71,2015,Centric diatom,3333.3
438,-33.6,114.68,2015,Centric diatom,3333.3
439,-33.6,114.68,2015,Centric diatom,6666.7
440,-33.6,114.68,2015,Silicoflagellate,3333.3
441,-33.28,114.78,2015,Dinoflagellate,666.7
442,-33.28,114.78,2015,Pennate diatom,3333.3
443,-33.28,114.78,2015,Pennate diatom,6666.7
444,-33.28,114.78,2015,Other,3333.3
445,-33.28,114.78,2015,Silicoflagellate,3333.3
446,-33.28,114.78,2015,Centric diatom,3333.3
447,-33.28,114.78,2015,Centric diatom,6666.7
448,-33.28,114.78,2015,Dinoflagellate,3333.3
449,-32.97,114.91,2015,Centric diatom,3333.3
450,-32.97,114.91,2015,Dinoflagellate,666.7
451,-35.42,125.97,2015,Dinoflagellate,3333.3
452,-35.44,124.74,2015,Dinoflagellate,666.7
453,-35.44,124.33,2015,Centric diatom,3333.3
454,-35.45,123.93,2015,Dinoflagellate,3333.3
455,-35.45,123.93,2015,Centric diatom,3333.3
456,-35.45,123.93,2015,Other,3333.3
457,-35.45,123.93,2015,Centric diatom,3333.3
458,-35.45,123.52,2015,Pennate diatom,3333.3
459,-35.45,123.52,2015,Other,20000.0
460,-35.45,123.11,2015,Dinoflagellate,666.7
461,-35.45,123.11,2015,Other,13333.3
462,-35.45,123.11,2015,Dinoflagellate,666.7
463,-35.45,122.7,2015,Pennate diatom,3333.3
464,-35.45,122.7,2015,Dinoflagellate,3333.3
465,-35.45,122.7,2015,Dinoflagellate,3333.3
466,-35.44,121.89,2015,Centric diatom,666.7
467,-35.44,121.89,2015,Pennate diatom,3333.3
468,-35.43,121.48,2015,Centric diatom,3333.3
469,-35.43,121.07,2015,Centric diatom,3333.3
470,-35.43,121.07,2015,Centric diatom,3333.3
471,-35.43,121.07,2015,Dinoflagellate,3333.3
472,-35.42,120.66,2015,Pennate diatom,3333.3
473,-35.42,120.66,2015,Other,6666.7
474,-35.39,119.44,2015,Other,3333.3
475,-35.39,119.44,2015,Centric diatom,3333.3
476,-35.34,118.22,2015,Dinoflagellate,666.7
477,-36.46,124.24,2016,Centric diatom,10000.0
478,-36.46,124.24,2016,Centric diatom,6666.7
479,-36.46,124.24,2016,Centric diatom,3333.3
480,-36.46,124.24,2016,Dinoflagellate,666.7
481,-36.46,124.24,2016,Dinoflagellate,3333.3
482,-36.46,124.24,2016,Centric diatom,3333.3
483,-36.46,124.24,2016,Centric diatom,6666.7
484,-36.46,124.24,2016,Pennate diatom,20000.0
485,-36.46,124.24,2016,Pennate diatom,70000.0
486,-36.46,124.24,2016,Other,3333.3
487,-36.46,124.24,2016,Pennate diatom,3333.3
488,-36.42,123.83,2016,Pennate diatom,30000.0
489,-36.42,123.83,2016,Dinoflagellate,3333.3
490,-36.42,123.83,2016,Dinoflagellate,3333.3
491,-36.42,123.83,2016,Dinoflagellate,3333.3
492,-36.42,123.83,2016,Dinoflagellate,10000.0
493,-36.42,123.83,2016,Dinoflagellate,13333.3
494,-36.42,123.83,2016,Dinoflagellate,6666.7
495,-36.42,123.83,2016,Dinoflagellate,6666.7
496,-36.42,123.83,2016,Pennate diatom,3333.3
497,-36.42,123.83,2016,Centric diatom,3333.3
498,-36.42,123.83,2016,Pennate diatom,6666.7
499,-36.42,123.83,2016,Centric diatom,10000.0
500,-36.42,123.83,2016,Other,3333.3
501,-36.42,123.83,2016,Centric diatom,6666.7
502,-36.42,123.83,2016,Centric diatom,40000.0
503,-36.42,123.83,2016,Centric diatom,3333.3
504,-36.42,123.83,2016,Dinoflagellate,666.7
505,-36.42,123.83,2016,Dinoflagellate,666.7
506,-36.42,123.83,2016,Dinoflagellate,666.7
507,-36.42,123.83,2016,Dinoflagellate,666.7
508,-36.42,123.83,2016,Centric diatom,666.7
509,-36.37,123.42,2016,Dinoflagellate,666.7
510,-36.37,123.42,2016,Dinoflagellate,3333.3
511,-36.37,123.42,2016,Dinoflagellate,3333.3
512,-36.37,123.42,2016,Dinoflagellate,3333.3
513,-36.37,123.42,2016,Pennate diatom,13333.3
514,-36.37,123.42,2016,Other,3333.3
515,-36.37,123.42,2016,Pennate diatom,3333.3
516,-36.37,123.42,2016,Centric diatom,3333.3
517,-36.37,123.42,2016,Centric diatom,23333.3
518,-36.37,123.42,2016,Dinoflagellate,666.7
519,-36.37,123.42,2016,Centric diatom,3333.3
520,-36.37,123.42,2016,Centric diatom,3333.3
521,-36.37,123.42,2016,Dinoflagellate,666.7
522,-36.33,123.01,2016,Pennate diatom,13333.3
523,-36.33,123.01,2016,Centric diatom,10000.0
524,-36.33,123.01,2016,Other,3333.3
525,-36.33,123.01,2016,Centric diatom,10000.0
526,-36.33,123.01,2016,Dinoflagellate,3333.3
