Year,taxon_group,taxon_per_m3,coordinates
2007,NON-COPEPOD,2.67,"[-59.47, 92.32]"
2007,COPEPOD,4,"[-59.43, 92.46]"
2007,NON-COPEPOD,1.33,"[-59.43, 92.46]"
2007,COPEPOD,66.67,"[-59.43, 92.46]"
2007,COPEPOD,22.67,"[-59.43, 92.46]"
2007,NON-COPEPOD,1.33,"[-59.43, 92.46]"
2007,COPEPOD,5.33,"[-59.43, 92.46]"
2007,NON-COPEPOD,0.67,"[-59.39, 92.61]"
2007,COPEPOD,24,"[-59.39, 92.61]"
2007,COPEPOD,49.33,"[-59.39, 92.61]"
2007,NON-COPEPOD,2.67,"[-59.39, 92.61]"
2007,COPEPOD,14.67,"[-59.35, 92.76]"
2007,NON-COPEPOD,0.67,"[-59.35, 92.76]"
2007,COPEPOD,34.67,"[-59.35, 92.76]"
2007,COPEPOD,1.33,"[-59.35, 92.76]"
2007,NON-COPEPOD,1.33,"[-59.35, 92.76]"
2007,COPEPOD,0.67,"[-59.31, 92.9]"
2007,NON-COPEPOD,0.67,"[-59.31, 92.9]"
2007,COPEPOD,21.33,"[-59.31, 92.9]"
2007,COPEPOD,72,"[-59.31, 92.9]"
2007,COPEPOD,2,"[-59.31, 92.9]"
2007,NON-COPEPOD,2,"[-59.31, 92.9]"
2007,NON-COPEPOD,0.67,"[-59.31, 92.9]"
2007,NON-COPEPOD,0.67,"[-59.31, 92.9]"
2007,NON-COPEPOD,0.67,"[-59.31, 92.9]"
2007,NON-COPEPOD,0.67,"[-59.28, 93.05]"
2007,COPEPOD,13.33,"[-59.28, 93.05]"
2007,COPEPOD,31.33,"[-59.28, 93.05]"
2007,NON-COPEPOD,0.67,"[-59.28, 93.05]"
2007,COPEPOD,34.67,"[-59.28, 93.05]"
2007,COPEPOD,0.67,"[-59.28, 93.05]"
2007,NON-COPEPOD,2.67,"[-59.24, 93.19]"
2007,COPEPOD,1.33,"[-59.24, 93.19]"
2007,COPEPOD,73.33,"[-59.24, 93.19]"
2007,COPEPOD,4.67,"[-59.24, 93.19]"
2007,NON-COPEPOD,2.67,"[-59.24, 93.19]"
2007,COPEPOD,0.67,"[-59.24, 93.19]"
2007,COPEPOD,24,"[-59.24, 93.19]"
2007,NON-COPEPOD,0.67,"[-59.24, 93.19]"
2007,COPEPOD,0.67,"[-59.2, 93.34]"
2007,COPEPOD,84,"[-59.2, 93.34]"
2007,COPEPOD,27.33,"[-59.2, 93.34]"
2007,NON-COPEPOD,0.67,"[-59.2, 93.34]"
2007,COPEPOD,12,"[-59.2, 93.34]"
2007,NON-COPEPOD,2.67,"[-59.2, 93.34]"
2007,COPEPOD,121.33,"[-59.17, 93.49]"
2007,COPEPOD,1.33,"[-59.17, 93.49]"
2007,COPEPOD,12.67,"[-59.17, 93.49]"
2007,NON-COPEPOD,0.67,"[-59.17, 93.49]"
2007,NON-COPEPOD,3.33,"[-59.17, 93.49]"
2007,COPEPOD,6,"[-59.17, 93.49]"
2007,NON-COPEPOD,0.67,"[-59.17, 93.49]"
2007,COPEPOD,53.33,"[-59.17, 93.49]"
2007,NON-COPEPOD,0.67,"[-59.17, 93.49]"
2007,COPEPOD,22,"[-59.13, 93.63]"
2007,NON-COPEPOD,0.67,"[-59.13, 93.63]"
2007,COPEPOD,53.33,"[-59.13, 93.63]"
2007,COPEPOD,0.67,"[-59.13, 93.63]"
2007,COPEPOD,1.33,"[-59.13, 93.63]"
2007,NON-COPEPOD,0.67,"[-59.13, 93.63]"
2007,COPEPOD,6,"[-59.13, 93.63]"
2007,COPEPOD,145.33,"[-59.1, 93.78]"
2007,COPEPOD,12.67,"[-59.1, 93.78]"
2007,NON-COPEPOD,1.33,"[-59.1, 93.78]"
2007,COPEPOD,57.33,"[-59.1, 93.78]"
2007,COPEPOD,16,"[-59.1, 93.78]"
2007,NON-COPEPOD,0.67,"[-59.1, 93.78]"
2007,NON-COPEPOD,1.33,"[-59.1, 93.78]"
2007,NON-COPEPOD,1.33,"[-59.1, 93.78]"
2007,COPEPOD,133.33,"[-59.06, 93.92]"
2007,NON-COPEPOD,0.67,"[-59.06, 93.92]"
2007,COPEPOD,8,"[-59.06, 93.92]"
2007,COPEPOD,25.33,"[-59.06, 93.92]"
2007,COPEPOD,9.33,"[-59.06, 93.92]"
2007,COPEPOD,1.33,"[-59.06, 93.92]"
2007,COPEPOD,49.33,"[-59.06, 93.92]"
2007,COPEPOD,5.33,"[-59.03, 94.07]"
2007,NON-COPEPOD,0.67,"[-59.03, 94.07]"
2007,COPEPOD,21.33,"[-59.03, 94.07]"
2007,COPEPOD,66.67,"[-59.03, 94.07]"
2007,NON-COPEPOD,1.33,"[-59.03, 94.07]"
2007,COPEPOD,126.67,"[-59.03, 94.07]"
2007,COPEPOD,80,"[-58.99, 94.22]"
2007,COPEPOD,28,"[-58.99, 94.22]"
2007,COPEPOD,145.33,"[-58.99, 94.22]"
2007,COPEPOD,4.67,"[-58.99, 94.22]"
2007,COPEPOD,1.33,"[-58.99, 94.22]"
2007,NON-COPEPOD,2.67,"[-58.99, 94.22]"
2007,NON-COPEPOD,2.67,"[-58.99, 94.22]"
2007,COPEPOD,1.33,"[-58.99, 94.22]"
2007,COPEPOD,4,"[-58.96, 94.37]"
2007,COPEPOD,1.33,"[-58.96, 94.37]"
2007,COPEPOD,69.33,"[-58.96, 94.37]"
2007,COPEPOD,25.33,"[-58.96, 94.37]"
2007,COPEPOD,4,"[-58.96, 94.37]"
2007,NON-COPEPOD,2.67,"[-58.96, 94.37]"
2007,NON-COPEPOD,1.33,"[-58.96, 94.37]"
2007,COPEPOD,164,"[-58.96, 94.37]"
2007,COPEPOD,20,"[-58.92, 94.52]"
2007,COPEPOD,196,"[-58.92, 94.52]"
2007,COPEPOD,2.67,"[-58.92, 94.52]"
2007,NON-COPEPOD,1.33,"[-58.92, 94.52]"
2007,COPEPOD,84,"[-58.92, 94.52]"
2007,COPEPOD,133.33,"[-58.89, 94.67]"
2007,COPEPOD,16,"[-58.89, 94.67]"
2007,COPEPOD,1.33,"[-58.89, 94.67]"
2007,NON-COPEPOD,4,"[-58.89, 94.67]"
2007,COPEPOD,74.67,"[-58.89, 94.67]"
2007,COPEPOD,1.33,"[-58.89, 94.67]"
2007,COPEPOD,12,"[-58.89, 94.67]"
2007,COPEPOD,1.33,"[-58.89, 94.67]"
2007,NON-COPEPOD,2.67,"[-58.89, 94.67]"
2007,COPEPOD,80,"[-58.86, 94.81]"
2007,COPEPOD,2.67,"[-58.86, 94.81]"
2007,NON-COPEPOD,1.33,"[-58.86, 94.81]"
2007,COPEPOD,105.33,"[-58.86, 94.81]"
2007,COPEPOD,16,"[-58.86, 94.81]"
2007,COPEPOD,8,"[-58.86, 94.81]"
2007,NON-COPEPOD,0.67,"[-58.86, 94.81]"
2007,NON-COPEPOD,1.33,"[-58.86, 94.81]"
2007,COPEPOD,9.33,"[-58.82, 94.96]"
2007,COPEPOD,109.33,"[-58.82, 94.96]"
2007,COPEPOD,74.67,"[-58.82, 94.96]"
2007,COPEPOD,10.67,"[-58.82, 94.96]"
2007,COPEPOD,2.67,"[-58.82, 94.96]"
2007,NON-COPEPOD,1.33,"[-58.82, 94.96]"
2007,NON-COPEPOD,0.67,"[-58.79, 95.11]"
2007,COPEPOD,7.33,"[-58.79, 95.11]"
2007,COPEPOD,69.33,"[-58.79, 95.11]"
2007,COPEPOD,106,"[-58.79, 95.11]"
2007,COPEPOD,2.67,"[-58.79, 95.11]"
2007,COPEPOD,0.67,"[-58.79, 95.11]"
2007,NON-COPEPOD,2,"[-58.79, 95.11]"
2007,COPEPOD,9.33,"[-58.75, 95.25]"
2007,COPEPOD,9.33,"[-58.75, 95.25]"
2007,NON-COPEPOD,0.67,"[-58.75, 95.25]"
2007,COPEPOD,0.67,"[-58.75, 95.25]"
2007,COPEPOD,88,"[-58.75, 95.25]"
2007,COPEPOD,88,"[-58.75, 95.25]"
2007,COPEPOD,2.67,"[-58.72, 95.39]"
2007,NON-COPEPOD,4,"[-58.72, 95.39]"
2007,COPEPOD,12,"[-58.72, 95.39]"
2007,COPEPOD,118.67,"[-58.72, 95.39]"
2007,COPEPOD,129.33,"[-58.72, 95.39]"
2007,COPEPOD,10.67,"[-58.72, 95.39]"
2007,NON-COPEPOD,4,"[-58.68, 95.54]"
2007,COPEPOD,8,"[-58.68, 95.54]"
2007,COPEPOD,2.67,"[-58.68, 95.54]"
2007,COPEPOD,5.33,"[-58.68, 95.54]"
2007,COPEPOD,134,"[-58.68, 95.54]"
2007,COPEPOD,100,"[-58.68, 95.54]"
2007,COPEPOD,2.67,"[-58.68, 95.54]"
2007,COPEPOD,14.67,"[-58.65, 95.68]"
2007,COPEPOD,2.67,"[-58.65, 95.68]"
2007,COPEPOD,9.33,"[-58.65, 95.68]"
2007,COPEPOD,150.67,"[-58.65, 95.68]"
2007,NON-COPEPOD,8,"[-58.65, 95.68]"
2007,COPEPOD,124,"[-58.65, 95.68]"
2007,COPEPOD,85.33,"[-58.61, 95.83]"
2007,NON-COPEPOD,5.33,"[-58.61, 95.83]"
2007,COPEPOD,22.67,"[-58.61, 95.83]"
2007,COPEPOD,20,"[-58.61, 95.83]"
2007,COPEPOD,156,"[-58.61, 95.83]"
2007,COPEPOD,16,"[-58.58, 95.98]"
2007,COPEPOD,148,"[-58.58, 95.98]"
2007,COPEPOD,105.33,"[-58.58, 95.98]"
2007,NON-COPEPOD,14.67,"[-58.58, 95.98]"
2007,COPEPOD,8,"[-58.58, 95.98]"
2007,COPEPOD,1.33,"[-58.58, 95.98]"
2007,COPEPOD,134.67,"[-58.54, 96.12]"
2007,COPEPOD,78.67,"[-58.54, 96.12]"
2007,COPEPOD,10.67,"[-58.54, 96.12]"
2007,NON-COPEPOD,8,"[-58.54, 96.12]"
2007,COPEPOD,2.67,"[-58.54, 96.12]"
2007,COPEPOD,16,"[-58.54, 96.12]"
2007,COPEPOD,12,"[-58.51, 96.27]"
2007,NON-COPEPOD,8.67,"[-58.51, 96.27]"
2007,COPEPOD,2,"[-58.51, 96.27]"
2007,COPEPOD,88,"[-58.51, 96.27]"
2007,COPEPOD,168,"[-58.51, 96.27]"
2007,COPEPOD,0.67,"[-58.51, 96.27]"
2007,COPEPOD,2.67,"[-58.48, 96.42]"
2007,COPEPOD,68,"[-58.48, 96.42]"
2007,COPEPOD,74,"[-58.48, 96.42]"
2007,NON-COPEPOD,6.67,"[-58.48, 96.42]"
2007,COPEPOD,8.67,"[-58.48, 96.42]"
2007,COPEPOD,32.67,"[-58.44, 96.56]"
2007,NON-COPEPOD,5.33,"[-58.44, 96.56]"
2007,COPEPOD,7.33,"[-58.44, 96.56]"
2007,COPEPOD,3.33,"[-58.44, 96.56]"
2007,COPEPOD,56,"[-58.44, 96.56]"
2007,COPEPOD,77.33,"[-58.41, 96.7]"
2007,NON-COPEPOD,0.67,"[-58.41, 96.7]"
2007,COPEPOD,3.33,"[-58.41, 96.7]"
2007,NON-COPEPOD,3.33,"[-58.41, 96.7]"
2007,COPEPOD,5.33,"[-58.41, 96.7]"
2007,COPEPOD,39.33,"[-58.41, 96.7]"
2007,COPEPOD,22,"[-58.37, 96.84]"
2007,COPEPOD,2,"[-58.37, 96.84]"
2007,COPEPOD,2.67,"[-58.37, 96.84]"
2007,COPEPOD,47.33,"[-58.37, 96.84]"
2007,NON-COPEPOD,12.67,"[-58.37, 96.84]"
2007,NON-COPEPOD,0.67,"[-58.32, 96.96]"
2007,COPEPOD,24.67,"[-58.32, 96.96]"
2007,COPEPOD,4,"[-58.32, 96.96]"
2007,COPEPOD,57.33,"[-58.32, 96.96]"
2007,NON-COPEPOD,0.67,"[-58.32, 96.96]"
2007,COPEPOD,2.67,"[-58.32, 96.96]"
2007,COPEPOD,72,"[-58.27, 97.09]"
2007,COPEPOD,1.33,"[-58.27, 97.09]"
2007,NON-COPEPOD,4,"[-58.27, 97.09]"
2007,NON-COPEPOD,0.67,"[-58.27, 97.09]"
2007,COPEPOD,20,"[-58.27, 97.09]"
2007,COPEPOD,3.33,"[-58.22, 97.23]"
2007,NON-COPEPOD,2.67,"[-58.22, 97.23]"
2007,COPEPOD,82.67,"[-58.22, 97.23]"
2007,COPEPOD,14,"[-58.22, 97.23]"
2007,COPEPOD,0.67,"[-58.22, 97.23]"
2007,NON-COPEPOD,0.67,"[-58.22, 97.23]"
2007,NON-COPEPOD,2,"[-58.19, 97.37]"
2007,COPEPOD,2,"[-58.19, 97.37]"
2007,COPEPOD,113.33,"[-58.19, 97.37]"
2007,COPEPOD,37.33,"[-58.19, 97.37]"
2007,COPEPOD,2,"[-58.19, 97.37]"
2007,COPEPOD,1.33,"[-58.16, 97.52]"
2007,COPEPOD,1.33,"[-58.16, 97.52]"
2007,COPEPOD,8,"[-58.16, 97.52]"
2007,COPEPOD,1.33,"[-58.16, 97.52]"
2007,COPEPOD,37.33,"[-58.16, 97.52]"
2007,NON-COPEPOD,4,"[-58.16, 97.52]"
2007,COPEPOD,144,"[-58.16, 97.52]"
2007,COPEPOD,5.33,"[-58.13, 97.66]"
2007,COPEPOD,93.33,"[-58.13, 97.66]"
2007,COPEPOD,10.67,"[-58.13, 97.66]"
2007,COPEPOD,65.33,"[-58.13, 97.66]"
2007,NON-COPEPOD,4,"[-58.13, 97.66]"
2007,COPEPOD,6.67,"[-58.1, 97.81]"
2007,COPEPOD,0.67,"[-58.1, 97.81]"
2007,COPEPOD,186.67,"[-58.1, 97.81]"
2007,COPEPOD,0.67,"[-58.1, 97.81]"
2007,NON-COPEPOD,1.33,"[-58.1, 97.81]"
2007,COPEPOD,6.67,"[-58.1, 97.81]"
2007,NON-COPEPOD,0.67,"[-58.1, 97.81]"
2007,COPEPOD,48,"[-58.1, 97.81]"
2007,COPEPOD,1.33,"[-58.1, 97.81]"
2007,COPEPOD,2,"[-58.07, 97.95]"
2007,COPEPOD,152,"[-58.07, 97.95]"
2007,NON-COPEPOD,3.33,"[-58.07, 97.95]"
2007,COPEPOD,2,"[-58.07, 97.95]"
2007,COPEPOD,46.67,"[-58.07, 97.95]"
2007,NON-COPEPOD,1.33,"[-58.07, 97.95]"
2007,COPEPOD,5.33,"[-58.04, 98.1]"
2007,COPEPOD,41.33,"[-58.04, 98.1]"
2007,COPEPOD,98.67,"[-58.04, 98.1]"
2007,COPEPOD,0.67,"[-58.04, 98.1]"
2007,COPEPOD,4.67,"[-58.04, 98.1]"
2007,NON-COPEPOD,3.33,"[-58.04, 98.1]"
2007,COPEPOD,1.33,"[-58.02, 98.26]"
2007,COPEPOD,6.67,"[-58.02, 98.26]"
2007,COPEPOD,40,"[-58.02, 98.26]"
2007,COPEPOD,152,"[-58.02, 98.26]"
2007,NON-COPEPOD,4,"[-58.01, 98.41]"
2007,COPEPOD,0.67,"[-58.01, 98.41]"
2007,COPEPOD,2.67,"[-58.01, 98.41]"
2007,COPEPOD,64,"[-58.01, 98.41]"
2007,COPEPOD,120,"[-58.01, 98.41]"
2007,COPEPOD,4,"[-58.01, 98.41]"
2007,COPEPOD,2.67,"[-57.99, 98.56]"
2007,COPEPOD,36,"[-57.99, 98.56]"
2007,COPEPOD,117.33,"[-57.99, 98.56]"
2007,COPEPOD,1.33,"[-57.99, 98.56]"
2007,COPEPOD,88.67,"[-57.98, 98.72]"
2007,COPEPOD,20,"[-57.98, 98.72]"
2007,COPEPOD,2.67,"[-57.98, 98.72]"
2007,NON-COPEPOD,2,"[-57.98, 98.72]"
2007,COPEPOD,21.33,"[-57.97, 98.88]"
2007,NON-COPEPOD,0.67,"[-57.97, 98.88]"
2007,COPEPOD,72,"[-57.97, 98.88]"
2007,NON-COPEPOD,1.33,"[-57.97, 98.88]"
2007,COPEPOD,23.33,"[-57.96, 99.03]"
2007,NON-COPEPOD,1.33,"[-57.96, 99.03]"
2007,COPEPOD,0.67,"[-57.96, 99.03]"
2007,NON-COPEPOD,0.67,"[-57.96, 99.03]"
2007,COPEPOD,99.33,"[-57.96, 99.03]"
2007,COPEPOD,1.33,"[-57.96, 99.03]"
2007,NON-COPEPOD,0.67,"[-57.95, 99.19]"
2007,NON-COPEPOD,2,"[-57.95, 99.19]"
2007,COPEPOD,6,"[-57.95, 99.19]"
2007,COPEPOD,19.33,"[-57.95, 99.19]"
2007,COPEPOD,100,"[-57.95, 99.19]"
2007,NON-COPEPOD,0.67,"[-57.95, 99.19]"
2007,NON-COPEPOD,5.33,"[-57.94, 99.34]"
2007,COPEPOD,1.33,"[-57.94, 99.34]"
2007,COPEPOD,101.33,"[-57.94, 99.34]"
2007,COPEPOD,30,"[-57.94, 99.34]"
2007,COPEPOD,57.33,"[-57.92, 99.5]"
2007,NON-COPEPOD,0.67,"[-57.92, 99.5]"
2007,NON-COPEPOD,3.33,"[-57.92, 99.5]"
2007,COPEPOD,0.67,"[-57.92, 99.5]"
2007,COPEPOD,0.67,"[-57.92, 99.5]"
2007,COPEPOD,1.33,"[-57.92, 99.5]"
2007,COPEPOD,38,"[-57.92, 99.5]"
2007,COPEPOD,2.67,"[-57.91, 99.65]"
2007,NON-COPEPOD,0.67,"[-57.91, 99.65]"
2007,COPEPOD,2,"[-57.91, 99.65]"
2007,NON-COPEPOD,0.67,"[-57.91, 99.65]"
2007,COPEPOD,113.33,"[-57.91, 99.65]"
2007,NON-COPEPOD,1.33,"[-57.91, 99.65]"
2007,COPEPOD,33.33,"[-57.91, 99.65]"
2007,NON-COPEPOD,1.33,"[-57.91, 99.65]"
2007,NON-COPEPOD,6.67,"[-57.9, 99.81]"
2007,COPEPOD,6.67,"[-57.9, 99.81]"
2007,COPEPOD,1.33,"[-57.9, 99.81]"
2007,COPEPOD,1.33,"[-57.9, 99.81]"
2007,COPEPOD,165.33,"[-57.9, 99.81]"
2007,COPEPOD,46.67,"[-57.9, 99.81]"
2007,NON-COPEPOD,0.67,"[-57.89, 99.97]"
2007,COPEPOD,32,"[-57.89, 99.97]"
2007,NON-COPEPOD,1.33,"[-57.89, 99.97]"
2007,COPEPOD,1.33,"[-57.89, 99.97]"
2007,COPEPOD,1.33,"[-57.89, 99.97]"
2007,NON-COPEPOD,2.67,"[-57.89, 99.97]"
2007,COPEPOD,1.33,"[-57.89, 99.97]"
2007,COPEPOD,81.33,"[-57.89, 99.97]"
2007,NON-COPEPOD,0.67,"[-57.89, 99.97]"
2007,NON-COPEPOD,0.67,"[-57.87, 100.12]"
2007,NON-COPEPOD,8.67,"[-57.87, 100.12]"
2007,COPEPOD,0.67,"[-57.87, 100.12]"
2007,COPEPOD,2,"[-57.87, 100.12]"
2007,NON-COPEPOD,0.67,"[-57.87, 100.12]"
2007,COPEPOD,38.67,"[-57.87, 100.12]"
2007,COPEPOD,2,"[-57.87, 100.12]"
2007,COPEPOD,1.33,"[-57.87, 100.12]"
2007,COPEPOD,2,"[-57.87, 100.12]"
2007,COPEPOD,2.67,"[-57.87, 100.12]"
2007,COPEPOD,33.33,"[-57.87, 100.12]"
2007,COPEPOD,38,"[-57.86, 100.27]"
2007,COPEPOD,0.67,"[-57.86, 100.27]"
2007,NON-COPEPOD,5.33,"[-57.86, 100.27]"
2007,COPEPOD,0.67,"[-57.86, 100.27]"
2007,NON-COPEPOD,0.67,"[-57.86, 100.27]"
2007,COPEPOD,0.67,"[-57.86, 100.27]"
2007,COPEPOD,56.67,"[-57.86, 100.27]"
2007,COPEPOD,1.33,"[-57.86, 100.27]"
2007,COPEPOD,1.33,"[-57.86, 100.27]"
2007,NON-COPEPOD,2,"[-57.86, 100.27]"
2007,COPEPOD,2,"[-57.86, 100.27]"
2007,NON-COPEPOD,1.33,"[-57.86, 100.27]"
2007,NON-COPEPOD,2.67,"[-57.85, 100.43]"
2007,COPEPOD,60.67,"[-57.85, 100.43]"
2007,COPEPOD,40.67,"[-57.85, 100.43]"
2007,NON-COPEPOD,1.33,"[-57.85, 100.43]"
2007,COPEPOD,0.67,"[-57.85, 100.43]"
2007,COPEPOD,0.67,"[-57.85, 100.43]"
2007,COPEPOD,3.33,"[-57.85, 100.43]"
2007,COPEPOD,3.33,"[-57.85, 100.43]"
2007,NON-COPEPOD,0.67,"[-57.85, 100.43]"
2007,COPEPOD,47.33,"[-57.83, 100.58]"
2007,COPEPOD,6.67,"[-57.83, 100.58]"
2007,NON-COPEPOD,9.33,"[-57.83, 100.58]"
2007,COPEPOD,0.67,"[-57.83, 100.58]"
2007,COPEPOD,0.67,"[-57.83, 100.58]"
2007,NON-COPEPOD,0.67,"[-57.83, 100.58]"
2007,COPEPOD,2,"[-57.83, 100.58]"
2007,COPEPOD,35.33,"[-57.83, 100.58]"
2007,COPEPOD,0.67,"[-57.83, 100.58]"
2007,NON-COPEPOD,0.67,"[-57.8, 100.73]"
2007,NON-COPEPOD,0.67,"[-57.8, 100.73]"
2007,NON-COPEPOD,0.67,"[-57.8, 100.73]"
2007,COPEPOD,0.67,"[-57.8, 100.73]"
